NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-27 16:56:26,ARAD (AR),Ploaie,"Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2025-11-27 20:15:11,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-11-27 20:16:17,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2025-11-27 20:15:18,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2025-11-27 20:15:20,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-27 16:30:49,BRAILA (BR),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-11-27 20:15:23,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-27 16:13:21,BRASOV (BV),Ploaie,Tot judetul
8.1.9,"Automată, Stație meteo ANM",2025-11-27 20:15:27,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-27 16:30:33,BUZAU (BZ),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2025-11-27 20:15:28,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.12,"Automată, Stație meteo ANM",2025-11-27 20:15:58,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.13,"Automată, Stație meteo ANM",2025-11-27 20:16:03,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-27 16:56:41,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. Caransebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN58A, DN6),  Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DNDN57, DN57B)"
8.1.15,"Automată, Stație meteo ANM",2025-11-27 20:15:13,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.16,"Automată, Stație meteo ANM",2025-11-27 20:15:57,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-27 15:26:05,COVASNA (CV),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2025-11-27 20:16:07,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.19,"Automată, Stație meteo ANM",2025-11-27 20:16:18,COVASNA (CV),Burnita,Localitatea: TARGU SECUIESC
8.1.20,"Automată, Stație meteo ANM",2025-11-27 20:16:13,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.21,"Automată, Stație meteo ANM",2025-11-27 20:16:20,DAMBOVITA (DB),Burnita,Localitatea: TITU
