NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-08 08:15:07,ARAD (AR),Aversa de ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Automată, Stație meteo ANM",2024-03-08 08:15:12,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-03-08 08:15:05,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-08 04:25:49,BIHOR (BH),Ninge slab,Magura-Vartop
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-08 04:26:19,BIHOR (BH),Ploaie,Ploua peste tot.
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-08 04:51:10,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-08 04:50:53,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-08 04:49:37,CARAS-SEVERIN (CS),Ploaie,Ploua slab Maureni(DN58B)
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-08 04:21:26,CLUJ (CJ),Ninge slab,Ninge slab la Belis(CJ).
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-08 04:20:46,CLUJ (CJ),Ploaie,"Ploua la Morlaca , Dej , Jucu si Gheorgheni."
8.1.11,"Automată, Stație meteo ANM",2024-03-08 08:15:17,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.12,"Automată, Stație meteo ANM",2024-03-08 08:15:17,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-08 04:51:02,GALATI (GL),Fara precipitatii,
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-08 04:40:02,MEHEDINTI (MH),Ninge slab,"Localitate : Godeanu , lapovita la Cerna Sat"
8.1.15,"Automată, Stație meteo ANM",2024-03-08 08:15:16,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.16,"Automată, Stație meteo ANM",2024-03-08 08:15:19,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.17,"Automată, Stație meteo ANM",2024-03-08 08:15:07,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.18,"Automată, Stație meteo ANM",2024-03-08 08:15:10,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.19,"Automată, Stație meteo ANM",2024-03-08 08:15:13,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.20,"Manuală, personal C.N.A.I.R.",2024-03-08 04:50:45,VRANCEA (VN),Fara precipitatii,
