NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-25 05:34:52,ARAD (AR),Ploaie,"Arad (DN7, DN79), Milova (DN7), Simand (DN79, DN79A).CIC Pecica (DN7G)."
8.1.2,"Automată, Stație meteo ANM",2024-12-25 08:30:32,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-25 05:29:53,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-12-25 08:30:21,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-25 04:14:49,BRASOV (BV),Ninge,"Predeal , Sacele si Bran"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-25 04:16:28,BRASOV (BV),Ploaie,"Valea Homorod ,Fagaras si Poiana Marului"
8.1.7,"Automată, Stație meteo ANM",2024-12-25 08:30:24,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.8,"Automată, Stație meteo ANM",2024-12-25 08:30:24,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-25 05:29:32,BUZAU (BZ),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-12-25 08:30:25,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.11,"Automată, Stație meteo ANM",2024-12-25 08:30:48,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-25 05:35:33,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. C-sebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN58A, DN6), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B) (CS, TM)"
8.1.13,"Automată, Stație meteo ANM",2024-12-25 08:30:21,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.14,"Automată, Stație meteo ANM",2024-12-25 08:30:46,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.15,"Automată, Stație meteo ANM",2024-12-25 08:30:12,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.16,"Automată, Stație meteo ANM",2024-12-25 08:30:26,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.17,"Automată, Stație meteo ANM",2024-12-25 08:30:28,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.18,"Automată, Stație meteo ANM",2024-12-25 08:30:39,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.19,"Automată, Stație meteo ANM",2024-12-25 08:30:44,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.20,"Automată, Stație meteo ANM",2024-12-25 08:30:45,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-12-25 04:10:21,COVASNA (CV),Ploaie,In loc. Tg Secuiesc si Bretcu
8.1.22,"Automată, Stație meteo ANM",2024-12-25 08:30:20,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.23,"Automată, Stație meteo ANM",2024-12-25 08:30:25,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.24,"Automată, Stație meteo ANM",2024-12-25 08:30:30,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.25,"Manuală, personal C.N.A.I.R.",2024-12-25 05:29:44,GALATI (GL),Fara precipitatii,
8.1.26,"Automată, Stație meteo ANM",2024-12-25 08:30:37,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.27,"Automată, Stație meteo ANM",2024-12-25 08:30:38,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.28,"Manuală, personal C.N.A.I.R.",2024-12-25 04:06:58,HARGHITA (HR),Ninge,"Lacu-Rosu, Lunca de SUS."
8.1.29,"Automată, Stație meteo ANM",2024-12-25 08:30:22,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.30,"Manuală, personal C.N.A.I.R.",2024-12-25 05:35:20,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1) (AB, HD)"
8.1.31,"Manuală, personal C.N.A.I.R.",2024-12-25 04:54:22,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66, DN66A, DN7A)"
8.1.32,"Automată, Stație meteo ANM",2024-12-25 08:30:36,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.33,"Automată, Stație meteo ANM",2024-12-25 08:31:02,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.34,"Automată, Stație meteo ANM",2024-12-25 08:31:13,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.35,"Automată, Stație meteo ANM",2024-12-25 08:30:35,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.36,"Automată, Stație meteo ANM",2024-12-25 08:30:26,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.37,"Automată, Stație meteo ANM",2024-12-25 08:31:02,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.38,"Manuală, personal C.N.A.I.R.",2024-12-25 04:09:48,SIBIU (SB),Ploaie,In loc. Sibiu.
8.1.39,"Automată, Stație meteo ANM",2024-12-25 08:30:19,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.40,"Automată, Stație meteo ANM",2024-12-25 08:30:54,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.41,"Automată, Stație meteo ANM",2024-12-25 08:30:57,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.42,"Automată, Stație meteo ANM",2024-12-25 08:31:03,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.43,"Automată, Stație meteo ANM",2024-12-25 08:30:14,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.44,"Automată, Stație meteo ANM",2024-12-25 08:31:01,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.45,"Automată, Stație meteo ANM",2024-12-25 08:31:13,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.46,"Automată, Stație meteo ANM",2024-12-25 08:15:53,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.47,"Manuală, personal C.N.A.I.R.",2024-12-25 04:54:47,TIMIS (TM),Ploaie,"Recas (DN6, VTM), Sag (DN58B, DN59, VTM), Dumbrava (DN68A), Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Jamu Mare (DN57, DN59)"
8.1.48,"Automată, Stație meteo ANM",2024-12-25 08:31:11,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.49,"Automată, Stație meteo ANM",2024-12-25 08:15:52,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.50,"Manuală, personal C.N.A.I.R.",2024-12-25 05:29:19,VRANCEA (VN),Ploaie,"Ninsoare slaba pe DN2D, km 80-95"
