NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.1,22J,0+000,4+365,2023-11-26 07:00:00,2023-11-26 18:00:00,BRAILA (BR) - MACIN (TL),COD ROSU - viscol,,22J,"['0', '0', '4', '365']"
2.2,A2,32+000,64+000,2023-11-26 08:15:00,2023-11-26 23:59:00,FUNDULEA (CL) - LEHLIU (CL),"Inchisa Calea 1. Sens Bucuresti  - Constanta. Conditii meteo nefavorabile (Viscol,ninsoare abundenta).",Incepand cu ora 13:00 s-a deschis Calea 2. Sens Constanta - Bucuresti.,A2,"['32', '0', '64', '0']"
2.3,A2,143+000,212+000,2023-11-26 09:30:00,2023-11-26 16:00:00,FETESTI (IL) - CONSTANTA (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m","Se actioneaza cu 14 ATB-uri, 5 Unimoguri",A2,"['143', '0', '212', '0']"
2.4,A2,64+000,143+000,2023-11-26 08:00:00,2023-11-26 16:00:00,LEHLIU (CL) - FETESTI (IL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m","Se actioneaza cu 19 ATB-uri dotate cu lama si raspanditor, 5 Unimoguri si 2 incarcatoare",A2,"['64', '0', '143', '0']"
2.5,DN11A,68+000,96+000,2023-11-26 13:15:00,2023-11-26 18:00:00,PODU TURCULUI (BC) - BARLAD (VS),"Ninsoare abundenta si viscol de sol, vizibilitate redusa.",Utilajele actioneaza pentru restabilirea circulatiei.,DN11A,"['68', '0', '96', '0']"
2.6,DN21,63+200,90+750,2023-11-26 08:30:00,2023-11-26 16:00:00,IAZU (IL) - SLOBOZIA (IL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN21,"['63', '200', '90', '750']"
2.7,DN21,1+000,63+200,2023-11-26 07:00:00,2023-11-26 16:00:00,BRAILA (BR) - BARAGANUL (BR),COD ROSU - viscol,Utilaje - 4 atb + lama,DN21,"['1', '0', '63', '200']"
2.8,DN21,108+000,130+000,2023-11-26 07:00:00,2023-11-26 16:00:00,DRAJNA NOUA (CL) - CALARASI (CL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN21,"['108', '0', '130', '0']"
2.9,DN21A,0+000,4+200,2023-11-26 10:00:00,2023-11-26 16:00:00,BARAGANUL (BR) - BARAGANUL (BR),COD ROSU - viscol,,DN21A,"['0', '0', '4', '200']"
2.1,DN21A,4+420,23+366,2023-11-26 09:30:00,2023-11-26 16:00:00,BARAGANUL (BR) - TANDAREI (IL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri,DN21A,"['4', '420', '23', '366']"
2.11,DN22,239+000,287+000,2023-11-26 05:30:00,2023-11-26 16:00:00,MIHAI VITEAZU (CT) - OVIDIU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22,"['239', '0', '287', '0']"
2.12,DN22,178+000,239+000,2023-11-26 06:00:00,2023-11-26 16:00:00,TULCEA (TL) - MIHAI VITEAZU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22,"['178', '0', '239', '0']"
2.13,DN22,99+000,178+000,2023-11-26 09:00:00,2023-11-26 16:00:00,MACIN (TL) - TULCEA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 3 ATB-uri,DN22,"['99', '0', '178', '0']"
2.14,DN22,87+000,99+000,2023-11-26 07:30:00,2023-11-26 16:00:00,SMARDAN (TL) - MACIN (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22,"['87', '0', '99', '0']"
2.15,DN22,0+000,30+000,2023-11-26 07:00:00,2023-11-26 16:00:00,RAMNICU SARAT (BZ) - GRADISTEA (BR),"Restrictie de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 3,5 tone",,DN22,"['0', '0', '30', '0']"
