NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.1,22J,0+000,4+365,2023-11-26 07:00:00,2023-11-26 14:00:00,BRAILA (BR) - MACIN (TL),COD ROSU - viscol,,22J,"['0', '0', '4', '365']"
2.2,A2,64+000,143+000,2023-11-26 08:00:00,2023-11-26 16:00:00,LEHLIU (CL) - FETESTI (IL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m","Se actioneaza cu 19 ATB-uri dotate cu lama si raspanditor, 5 Unimoguri si 2 incarcatoare",A2,"['64', '0', '143', '0']"
2.3,A2,32+000,64+000,2023-11-26 08:15:00,2023-11-26 23:59:00,FUNDULEA (CL) - LEHLIU (CL),"Conditii meteo nefavorabile (Viscol,ninsoare abundenta).",,A2,"['32', '0', '64', '0']"
2.4,DN2,115+000,152+500,2023-11-26 07:00:00,2023-11-26 14:00:00,BUZAU (BZ) - PODGORIA (BZ),COD ROSU - viscol,,DN2,"['115', '0', '152', '500']"
2.5,DN21,1+000,63+200,2023-11-26 07:00:00,2023-11-26 12:00:00,BRAILA (BR) - BARAGANUL (BR),COD ROSU - viscol,Utilaje - 4 atb + lama,DN21,"['1', '0', '63', '200']"
2.6,DN21,108+000,130+000,2023-11-26 07:00:00,2023-11-26 16:00:00,DRAJNA NOUA (CL) - CALARASI (CL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN21,"['108', '0', '130', '0']"
2.7,DN21A,0+000,4+200,2023-11-26 07:00:00,2023-11-26 12:00:00,BARAGANUL (BR) - BARAGANUL (BR),COD ROSU - viscol,,DN21A,"['0', '0', '4', '200']"
2.8,DN22,239+000,287+000,2023-11-26 05:30:00,2023-11-26 16:00:00,MIHAI VITEAZU (CT) - OVIDIU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22,"['239', '0', '287', '0']"
2.9,DN22,178+000,239+000,2023-11-26 06:00:00,2023-11-26 16:00:00,TULCEA (TL) - MIHAI VITEAZU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22,"['178', '0', '239', '0']"
2.1,DN22,0+000,30+000,2023-11-26 07:00:00,2023-11-26 14:00:00,RAMNICU SARAT (BZ) - GRADISTEA (BR),COD ROSU - viscol,,DN22,"['0', '0', '30', '0']"
2.11,DN22,87+000,99+000,2023-11-26 07:30:00,2023-11-26 16:00:00,SMARDAN (TL) - MACIN (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22,"['87', '0', '99', '0']"
2.12,DN22A,35+700,85+925,2023-11-26 05:00:00,2023-11-26 16:00:00,CIUCUROVA (TL) - HARSOVA (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 ATB-uri dotate cu lama si raspanditor si o autofreza,DN22A,"['35', '700', '85', '925']"
2.13,DN22A,0+000,35+000,2023-11-26 07:30:00,2023-11-26 16:00:00,CATALOI (TL) - CIUCUROVA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22A,"['0', '0', '35', '0']"
2.14,DN22C,0+000,42+740,2023-11-26 07:45:00,2023-11-26 16:00:00,CERNAVODA (CT) - MURFATLAR (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN22C,"['0', '0', '42', '740']"
2.15,DN22D,40+000,52+862,2023-11-26 05:00:00,2023-11-26 16:00:00,HORIA (CT) - CIUCUROVA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22D,"['40', '0', '52', '862']"
2.16,DN22D,52+862,81+325,2023-11-26 06:30:00,2023-11-26 16:00:00,CIUCUROVA (TL) - CAUGAGIA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN22D,"['52', '862', '81', '325']"
2.17,DN22D,0+000,40+000,2023-11-26 07:00:00,2023-11-26 16:00:00,MACIN (TL) - HORIA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN22D,"['0', '0', '40', '0']"
2.18,DN22E,0+000,14+200,2023-11-26 08:15:00,2023-11-26 16:00:00,GARVAN (TL) - I.C.BRATIANU (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22E,"['0', '0', '14', '200']"
2.19,DN22F,0+000,14+000,2023-11-26 07:30:00,2023-11-26 16:00:00,HORIA (TL) - NALBANT (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22F,"['0', '0', '14', '0']"
2.2,DN22J,0+000,4+365,2023-11-26 07:00:00,2023-11-26 23:59:00, - ,COD ROSU - viscol,,DN22J,"['0', '0', '4', '365']"
2.21,DN2A,116+000,182+000,2023-11-26 05:30:00,2023-11-26 16:00:00,GIURGENI (IL) - MIHAIL KOGALNICEANU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 ATB-uri dotate cu lama si raspanditor,DN2A,"['116', '0', '182', '0']"
2.22,DN2A,182+000,196+000,2023-11-26 06:30:00,2023-11-26 16:00:00,MIHAIL KOGALNICEANU (CT) - OVIDIU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor si o autofreza,DN2A,"['182', '0', '196', '0']"
2.23,DN2B,0+000,38+731,2023-11-26 07:00:00,2023-11-26 14:00:00,BUZAU (BZ) - SURDILA-GRECI (BR),COD ROSU - viscol,,DN2B,"['0', '0', '38', '731']"
2.24,DN2C,0+000,48+000,2023-11-26 07:00:00,2023-11-26 14:00:00,BUZAU (BZ) - MILOSESTI (IL),COD ROSU - viscol,,DN2C,"['0', '0', '48', '0']"
2.25,DN3,129+000,241+000,2023-11-26 06:00:00,2023-11-26 16:00:00,OSTROV (CT) - MURFATLAR (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 utilaje de deszapezire cu lama si raspanditor si o autofreza,DN3,"['129', '0', '241', '0']"
2.26,DN3,68+000,113+000,2023-11-26 07:00:00,2023-11-26 16:00:00,LEHLIU (CL) - CALARASI (BT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN3,"['68', '0', '113', '0']"
2.27,DN31,0+000,32+000,2023-11-26 07:00:00,2023-11-26 16:00:00,CUZA VODA (CL) - MANASTIREA (CL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN31,"['0', '0', '32', '0']"
2.28,DN38,0+000,53+000,2023-11-26 06:00:00,2023-11-26 16:00:00,AGIGEA (CT) - NEGRU VODA (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 utilaje de deszapezire cu lama si raspanditor,DN38,"['0', '0', '53', '0']"
2.29,DN3B,7+000,46+000,2023-11-26 06:00:00,2023-11-26 16:00:00,CALARASI (CL) - BORCEA (CL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN3B,"['7', '0', '46', '0']"
2.3,DN3B,46+000,96+732,2023-11-26 07:00:00,2023-11-26 16:00:00,BORCEA (CL) - GURA IALOMITEI (IL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 3 ATB-uri dotate cu lama si raspanditor,DN3B,"['46', '0', '96', '732']"
