NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.1,DN11A,68+000,96+000,2023-11-26 13:15:00,2023-11-27 10:00:00,PODU TURCULUI (BC) - BARLAD (VS),"Ninsoare, viscol de sol, vizibilitate redusa.",Utilajele actioneaza pentru restabilirea circulatiei.,DN11A,"['68', '0', '96', '0']"
2.2,DN22,239+000,287+000,2023-11-26 05:30:00,2023-11-27 13:00:00,MIHAI VITEAZU (CT) - OVIDIU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22,"['239', '0', '287', '0']"
2.3,DN22,178+000,239+000,2023-11-26 06:00:00,2023-11-27 13:00:00,TULCEA (TL) - MIHAI VITEAZU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22,"['178', '0', '239', '0']"
2.4,DN22,87+000,99+000,2023-11-26 07:30:00,2023-11-27 13:00:00,SMARDAN (TL) - MACIN (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22,"['87', '0', '99', '0']"
2.5,DN22,99+000,178+000,2023-11-26 09:00:00,2023-11-27 13:00:00,MACIN (TL) - TULCEA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 3 ATB-uri,DN22,"['99', '0', '178', '0']"
2.6,DN22A,35+700,85+925,2023-11-26 05:00:00,2023-11-27 13:00:00,CIUCUROVA (TL) - HARSOVA (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 ATB-uri dotate cu lama si raspanditor si o autofreza,DN22A,"['35', '700', '85', '925']"
2.7,DN22A,0+000,35+000,2023-11-26 07:30:00,2023-11-27 13:00:00,CATALOI (TL) - CIUCUROVA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22A,"['0', '0', '35', '0']"
2.8,DN22C,0+000,23+000,2023-11-26 22:53:00,2023-11-27 13:00:00,CERNAVODA (CT) - MEDGIDIA (CT),"Ninsoare viscol la sol, vizibilitate redusa",Se actioneaza cu 2 Atb-uri,DN22C,"['0', '0', '23', '0']"
2.9,DN22D,40+000,52+862,2023-11-26 05:00:00,2023-11-27 13:00:00,HORIA (CT) - CIUCUROVA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22D,"['40', '0', '52', '862']"
2.1,DN22D,52+862,81+325,2023-11-26 06:30:00,2023-11-27 13:00:00,CIUCUROVA (TL) - CAUGAGIA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN22D,"['52', '862', '81', '325']"
2.11,DN22D,0+000,40+000,2023-11-26 07:00:00,2023-11-27 13:00:00,MACIN (TL) - HORIA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN22D,"['0', '0', '40', '0']"
2.12,DN22E,0+000,14+200,2023-11-26 08:15:00,2023-11-27 13:00:00,GARVAN (TL) - I.C.BRATIANU (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22E,"['0', '0', '14', '200']"
2.13,DN22F,0+000,14+000,2023-11-26 07:30:00,2023-11-27 13:00:00,HORIA (TL) - NALBANT (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22F,"['0', '0', '14', '0']"
