NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.1,DN22,87+000,99+000,2023-11-26 07:30:00,2023-11-27 21:00:00,SMARDAN (TL) - MACIN (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22,"['87', '0', '99', '0']"
2.2,DN22,99+000,178+000,2023-11-26 09:00:00,2023-11-27 21:00:00,MACIN (TL) - TULCEA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 3 ATB-uri,DN22,"['99', '0', '178', '0']"
2.3,DN22A,35+700,85+925,2023-11-26 05:00:00,2023-11-27 21:00:00,CIUCUROVA (TL) - HARSOVA (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 ATB-uri dotate cu lama si raspanditor si o autofreza,DN22A,"['35', '700', '85', '925']"
2.4,DN22A,0+000,35+000,2023-11-26 07:30:00,2023-11-27 21:00:00,CATALOI (TL) - CIUCUROVA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22A,"['0', '0', '35', '0']"
2.5,DN22D,40+000,52+862,2023-11-26 05:00:00,2023-11-27 21:00:00,HORIA (CT) - CIUCUROVA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22D,"['40', '0', '52', '862']"
2.6,DN22D,52+862,81+325,2023-11-26 06:30:00,2023-11-27 21:00:00,CIUCUROVA (TL) - CAUGAGIA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN22D,"['52', '862', '81', '325']"
2.7,DN22E,0+000,14+200,2023-11-26 08:15:00,2023-11-27 21:00:00,GARVAN (TL) - I.C.BRATIANU (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22E,"['0', '0', '14', '200']"
2.8,DN22J,0+000,4+365,2023-11-26 14:00:00,2023-11-27 16:00:00,BRAILA (BR) - BRAILA (BR),COD ROSU - viscol,,DN22J,"['0', '0', '4', '365']"
2.9,DN24D,9+140,84+911,2023-11-26 09:00:00,2023-11-27 17:00:00,BALABANESTI (GL) - TULUCESTI (GL),COD portocaliu de viscol - Vizibilitate redusa la maxim,,DN24D,"['9', '140', '84', '911']"
2.1,DN2S,5+840,8+000,2023-11-26 14:00:00,2023-11-27 16:00:00,BRAILA (BR) - SMARDAN (TL),COD ROSU - viscol,,DN2S,"['5', '840', '8', '0']"
2.11,DN3,129+000,224+000,2023-11-26 06:00:00,2023-11-27 21:00:00,OSTROV (CT) - COBADIN (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 utilaje de deszapezire cu lama si raspanditor si o autofreza,DN3,"['129', '0', '224', '0']"
