NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-04 20:15:07,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-04 20:15:07,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-11-04 20:15:02,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-11-04 20:15:13,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-11-04 20:15:10,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-11-04 20:15:10,CURTEA DE ARGES (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-04 20:15:08,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-11-04 20:15:03,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-04 20:15:09,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-11-04 20:15:03,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-11-04 20:15:16,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-11-04 20:15:13,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-11-04 20:15:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-04 20:15:05,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-11-04 20:15:15,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-11-04 20:15:10,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-11-04 20:15:05,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-11-04 20:15:14,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-04 20:15:11,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-04 16:17:01,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-11-04 20:15:05,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-11-04 20:15:13,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-11-04 20:15:08,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-11-04 20:15:14,RAMNICU SARAT (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-11-04 20:15:09,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-11-04 20:15:08,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-11-04 20:15:13,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-04 16:46:46,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-04 16:46:46,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-04 16:46:47,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-04 16:46:46,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-11-04 20:15:05,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-11-04 20:15:13,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-11-04 20:15:13,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-11-04 20:15:09,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-11-04 20:15:14,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-11-04 20:15:03,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-04 16:46:47,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-04 16:46:47,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-11-04 20:15:09,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-11-04 20:15:09,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2024-11-04 20:15:12,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-04 16:46:46,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-11-04 20:15:13,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-11-04 20:15:13,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-11-04 20:15:18,AMZACEA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-04 16:46:46,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-04 16:46:46,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-04 16:46:46,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2024-11-04 20:15:01,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2024-11-04 20:15:15,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2024-11-04 16:17:31,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-11-04 20:15:12,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-11-04 20:15:16,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2024-11-04 20:15:17,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-11-04 20:15:15,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2024-11-04 20:15:09,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-11-04 20:15:04,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-11-04 20:15:08,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2024-11-04 20:15:15,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-11-04 20:15:18,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-11-04 20:15:14,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-11-04 20:15:15,TARGU JIU (GJ),13°C
9.64,"Automată, Stație meteo ANM",2024-11-04 20:15:16,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-11-04 20:15:11,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2024-11-04 20:15:12,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2024-11-04 20:15:10,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-11-04 20:15:13,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2024-11-04 20:15:13,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-04 20:15:13,ODORHEIUL SECUIESC (HR),0°C
