NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-23 04:30:54,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-09-23 04:30:52,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-09-23 04:30:24,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-09-23 04:30:44,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-09-23 04:30:38,CAMPULUNG MUSCEL (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-09-23 04:30:43,DEDULESTI-MORARESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-09-23 04:30:48,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-09-23 04:30:18,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-09-23 04:30:23,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-09-23 04:30:22,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-09-23 04:30:20,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-09-23 04:30:14,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-09-23 04:30:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-09-23 04:30:39,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-09-23 04:30:10,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-09-23 04:30:08,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-09-23 04:30:11,STEFANESTI STANCA (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-09-23 04:30:34,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-09-23 04:30:35,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-09-23 04:30:35,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-09-23 04:30:38,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-09-23 04:30:45,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-09-23 04:30:36,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-09-23 04:30:17,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2024-09-23 04:30:57,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2024-09-23 04:30:56,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-09-23 04:30:46,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2024-09-23 04:30:41,ORAVITA (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-09-23 04:30:49,MOLDOVA VECHE (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-09-23 04:30:47,BAILE HERCULANE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-09-23 04:30:32,CARANSEBES (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-09-23 04:30:37,RESITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-09-23 04:30:58,CONSTANTA (CT),17°C
9.34,"Automată, Stație meteo ANM",2024-09-23 04:30:56,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2024-09-23 04:30:50,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2024-09-23 04:30:58,ADAMCLISI (CT),14°C
9.37,"Automată, Stație meteo ANM",2024-09-23 04:31:01,MANGALIA (CT),15°C
9.38,"Automată, Stație meteo ANM",2024-09-23 04:30:56,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-09-23 04:31:01,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-09-23 04:30:24,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-09-23 04:30:28,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-09-23 04:30:26,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-09-23 04:30:51,TITU (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-09-23 04:30:48,TARGOVISTE (DB),13°C
9.45,"Automată, Stație meteo ANM",2024-09-23 04:30:56,CRAIOVA (DJ),14°C
9.46,"Automată, Stație meteo ANM",2024-09-23 04:30:59,CALAFAT (DJ),12°C
9.47,"Automată, Stație meteo ANM",2024-09-23 04:31:01,BECHET (DJ),9°C
9.48,"Automată, Stație meteo ANM",2024-09-23 04:30:42,POLOVRAGI (GJ),13°C
9.49,"Automată, Stație meteo ANM",2024-09-23 04:30:47,TARGU LOGRESTI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2024-09-23 04:30:41,TARGU JIU (GJ),10°C
9.51,"Automată, Stație meteo ANM",2024-09-23 04:30:42,RANCA (GJ),9°C
9.52,"Automată, Stație meteo ANM",2024-09-23 04:30:30,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2024-09-23 04:30:36,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2024-09-23 04:31:00,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2024-09-23 04:30:25,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2024-09-23 04:30:33,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2024-09-23 04:30:21,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2024-09-23 04:30:21,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2024-09-23 04:30:20,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-09-23 04:30:53,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2024-09-23 04:30:50,URZICENI (IL),12°C
9.62,"Automată, Stație meteo ANM",2024-09-23 04:30:56,FETESTI (IL),15°C
9.63,"Automată, Stație meteo ANM",2024-09-23 04:30:54,SLOBOZIA (IL),15°C
9.64,"Automată, Stație meteo ANM",2024-09-23 04:30:12,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2024-09-23 04:30:15,IASI (IS),13°C
9.66,"Automată, Stație meteo ANM",2024-09-23 04:30:51,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-09-23 04:30:10,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2024-09-23 04:30:19,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2024-09-23 04:30:16,PIATRA NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2024-09-23 04:30:16,ROMAN (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-09-23 04:30:14,TARGU NEAMT (NT),11°C
9.72,"Automată, Stație meteo ANM",2024-09-23 04:30:56,CARACAL (OT),13°C
9.73,"Automată, Stație meteo ANM",2024-09-23 04:30:55,SLATINA (OT),13°C
9.74,"Automată, Stație meteo ANM",2024-09-23 04:30:49,PLOIESTI (PH),14°C
9.75,"Automată, Stație meteo ANM",2024-09-23 04:30:45,CAMPINA (PH),11°C
9.76,"Automată, Stație meteo ANM",2024-09-23 04:30:31,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2024-09-23 04:30:31,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2024-09-23 04:30:27,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2024-09-23 04:30:12,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-09-23 04:30:09,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2024-09-23 04:30:11,SUCEAVA (SV),11°C
9.82,"Automată, Stație meteo ANM",2024-09-23 04:30:08,RADAUTI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-09-23 04:30:13,POIANA STAMPEI (SV),5°C
9.84,"Automată, Stație meteo ANM",2024-09-23 04:30:40,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2024-09-23 04:30:30,LUGOJ (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-09-23 04:30:26,JIMBOLIA (TM),10°C
9.87,"Automată, Stație meteo ANM",2024-09-23 04:30:23,SANNICOLAU MARE (TM),13°C
9.88,"Automată, Stație meteo ANM",2024-09-23 04:30:26,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2024-09-23 04:30:57,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2024-09-23 04:31:00,ALEXANDRIA (TR),14°C
9.91,"Automată, Stație meteo ANM",2024-09-23 04:31:00,TURNU MAGURELE (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-09-23 04:31:01,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2024-09-23 04:30:34,OBARSIA LOTRULUI (VL),1°C
