NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-16 03:30:15,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-16 03:30:15,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-01-16 03:30:03,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2025-01-16 03:30:23,DEDULESTI-MORARESTI (AG),-7°C
9.5,"Automată, Stație meteo ANM",2025-01-16 03:30:22,CURTEA DE ARGES (AG),-11°C
9.6,"Automată, Stație meteo ANM",2025-01-16 03:30:37,PITESTI (AG),-6°C
9.7,"Automată, Stație meteo ANM",2025-01-16 03:30:18,CAMPULUNG MUSCEL (AG),-8°C
9.8,"Automată, Stație meteo ANM",2025-01-16 03:30:05,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-01-16 03:30:20,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-16 03:30:52,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-01-16 03:30:06,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2025-01-16 03:30:34,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-01-16 03:30:11,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2025-01-16 03:30:12,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-01-16 03:30:47,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-01-16 03:30:22,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-01-16 03:30:12,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-01-16 03:30:13,BRASOV GHIMBAV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2025-01-16 03:30:39,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2025-01-16 03:30:26,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2025-01-16 03:30:40,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2025-01-16 03:30:16,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-01-16 03:30:36,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-01-16 03:30:20,CLUJ-NAPOCA (CJ),-8°C
9.25,"Automată, Stație meteo ANM",2025-01-16 03:30:17,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2025-01-16 03:30:34,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-16 03:30:12,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2025-01-16 03:30:19,CARANSEBES (CS),-4°C
9.29,"Automată, Stație meteo ANM",2025-01-16 03:30:41,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-16 03:30:32,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2025-01-16 03:30:07,BAILE HERCULANE (CS),-6°C
9.32,"Automată, Stație meteo ANM",2025-01-16 03:30:35,ORAVITA (CS),-4°C
9.33,"Automată, Stație meteo ANM",2025-01-16 03:30:02,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2025-01-16 03:30:30,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2025-01-16 03:30:27,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2025-01-16 03:30:19,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2025-01-16 03:30:21,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2025-01-16 03:30:31,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-01-16 03:30:59,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-01-16 03:30:52,TARGU SECUIESC (CV),-7°C
9.41,"Automată, Stație meteo ANM",2025-01-16 03:30:28,INTORSURA BUZAULUI (CV),-10°C
9.42,"Automată, Stație meteo ANM",2025-01-16 03:30:44,SFANTU GHEORGHE (MUNTE) (CV),-9°C
9.43,"Automată, Stație meteo ANM",2025-01-16 03:30:48,TARGOVISTE (DB),-3°C
9.44,"Automată, Stație meteo ANM",2025-01-16 03:30:53,TITU (DB),-2°C
9.45,"Automată, Stație meteo ANM",2025-01-16 03:30:22,CRAIOVA (DJ),-6°C
9.46,"Automată, Stație meteo ANM",2025-01-16 03:30:10,BECHET (DJ),-7°C
9.47,"Automată, Stație meteo ANM",2025-01-16 03:30:16,CALAFAT (DJ),-4°C
9.48,"Automată, Stație meteo ANM",2025-01-16 03:30:49,TARGU JIU (GJ),-8°C
9.49,"Automată, Stație meteo ANM",2025-01-16 03:30:39,POLOVRAGI (GJ),-4°C
9.5,"Automată, Stație meteo ANM",2025-01-16 03:30:58,RANCA (GJ),-7°C
9.51,"Automată, Stație meteo ANM",2025-01-16 03:30:50,TARGU LOGRESTI (GJ),-11°C
9.52,"Automată, Stație meteo ANM",2025-01-16 03:30:52,TECUCI (GL),-4°C
9.53,"Automată, Stație meteo ANM",2025-01-16 03:30:26,GALATI (GL),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-16 03:30:27,GIURGIU (GR),-1°C
9.55,"Automată, Stație meteo ANM",2025-01-16 03:30:23,DEVA (HD),-6°C
9.56,"Automată, Stație meteo ANM",2025-01-16 03:30:36,PETROSANI (HD),-12°C
9.57,"Automată, Stație meteo ANM",2025-01-16 03:30:31,MIERCUREA CIUC (HR),-8°C
9.58,"Automată, Stație meteo ANM",2025-01-16 03:30:33,ODORHEIUL SECUIESC (HR),-11°C
9.59,"Automată, Stație meteo ANM",2025-01-16 03:30:14,BUCIN (HR),-12°C
9.6,"Automată, Stație meteo ANM",2025-01-16 03:30:15,BUCURESTI AFUMATI (IF),-1°C
9.61,"Automată, Stație meteo ANM",2025-01-16 03:30:25,FETESTI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2025-01-16 03:30:47,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2025-01-16 03:30:56,URZICENI (IL),-2°C
9.64,"Automată, Stație meteo ANM",2025-01-16 03:30:27,IASI (IS),-5°C
9.65,"Automată, Stație meteo ANM",2025-01-16 03:30:22,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2025-01-16 03:30:24,DROBETA TURNU SEVERIN (MH),-6°C
9.67,"Automată, Stație meteo ANM",2025-01-16 03:30:07,BAIA MARE (MM),-6°C
9.68,"Automată, Stație meteo ANM",2025-01-16 03:30:51,TARGU MURES (MS),-8°C
9.69,"Automată, Stație meteo ANM",2025-01-16 03:30:51,TARGU NEAMT (NT),-6°C
9.7,"Automată, Stație meteo ANM",2025-01-16 03:30:37,PIATRA NEAMT (NT),-5°C
9.71,"Automată, Stație meteo ANM",2025-01-16 03:30:42,ROMAN (NT),-5°C
9.72,"Automată, Stație meteo ANM",2025-01-16 03:30:46,SLATINA (OT),-6°C
9.73,"Automată, Stație meteo ANM",2025-01-16 03:30:18,CARACAL (OT),-6°C
9.74,"Automată, Stație meteo ANM",2025-01-16 03:30:17,CAMPINA (PH),-5°C
9.75,"Automată, Stație meteo ANM",2025-01-16 03:30:38,PLOIESTI (PH),-5°C
9.76,"Automată, Stație meteo ANM",2025-01-16 03:30:11,BOITA (SB),-9°C
9.77,"Automată, Stație meteo ANM",2025-01-16 03:30:08,BALEA LAC (SB),-9°C
9.78,"Automată, Stație meteo ANM",2025-01-16 03:30:45,SIBIU (SB),-9°C
9.79,"Automată, Stație meteo ANM",2025-01-16 03:30:57,ZALAU (SJ),-6°C
9.8,"Automată, Stație meteo ANM",2025-01-16 03:30:43,SATU MARE (SM),-5°C
9.81,"Automată, Stație meteo ANM",2025-01-16 03:30:40,RADAUTI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2025-01-16 03:30:38,POIANA STAMPEI (SV),-13°C
9.83,"Automată, Stație meteo ANM",2025-01-16 03:30:48,SUCEAVA (SV),-4°C
9.84,"Automată, Stație meteo ANM",2025-01-16 03:30:55,TULCEA (TL),-3°C
9.85,"Automată, Stație meteo ANM",2025-01-16 03:30:42,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2025-01-16 03:30:29,LUGOJ (TM),-3°C
9.87,"Automată, Stație meteo ANM",2025-01-16 03:30:29,JIMBOLIA (TM),-3°C
9.88,"Automată, Stație meteo ANM",2025-01-16 03:30:53,TIMISOARA (TM),-3°C
9.89,"Automată, Stație meteo ANM",2025-01-16 03:30:42,ROSIORII DE VEDE (TR),-5°C
9.9,"Automată, Stație meteo ANM",2025-01-16 03:30:55,TURNU MAGURELE (TR),-4°C
9.91,"Automată, Stație meteo ANM",2025-01-16 03:30:04,ALEXANDRIA (TR),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-16 03:30:58,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-16 03:30:41,RAMNICU VALCEA (VL),-5°C
9.94,"Automată, Stație meteo ANM",2025-01-16 03:30:32,OBARSIA LOTRULUI (VL),-19°C
9.95,"Automată, Stație meteo ANM",2025-01-16 03:30:24,DRAGASANI (VL),-5°C
9.96,"Automată, Stație meteo ANM",2025-01-16 03:30:57,VOINEASA (VL),-12°C
9.97,"Automată, Stație meteo ANM",2025-01-16 03:30:26,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2025-01-16 03:30:02,ADJUD (VN),-2°C
9.99,"Automată, Stație meteo ANM",2025-01-16 03:30:32,NEGRESTI (VASLUI) (VS),-8°C
9.1,"Automată, Stație meteo ANM",2025-01-16 03:30:09,BARLAD (VS),-5°C
9.101,"Automată, Stație meteo ANM",2025-01-16 03:30:56,VASLUI (VS),-6°C
