NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-06 10:15:23,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-04-06 10:15:22,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-04-06 10:15:10,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-04-06 10:15:30,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-06 10:15:32,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-04-06 10:15:25,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-04-06 10:15:55,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-04-06 10:15:26,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-04-06 10:15:12,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-04-06 10:16:23,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-04-06 10:15:13,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-04-06 10:15:51,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-04-06 10:15:19,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-04-06 10:15:21,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-06 10:15:19,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-04-06 10:16:19,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-04-06 10:15:31,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-06 06:37:05,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-04-06 10:15:58,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-04-06 10:15:39,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-04-06 10:15:21,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2026-04-06 10:15:52,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-04-06 10:15:59,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-04-06 10:15:23,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2026-04-06 10:15:27,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2026-04-06 10:15:50,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-04-06 10:15:24,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-06 06:52:11,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-06 06:52:10,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-06 06:52:11,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-06 06:52:09,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2026-04-06 10:15:15,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-04-06 10:15:52,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-04-06 10:15:20,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2026-04-06 10:15:48,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2026-04-06 10:16:11,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2026-04-06 10:15:25,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2026-04-06 10:15:47,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-04-06 10:15:28,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-06 06:52:08,VALU LUI TRAIAN (CT),7°C
9.41,"Automată, Stație meteo ANM",2026-04-06 10:15:26,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-06 06:52:07,VALEA DACILOR (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-06 06:52:07,REMUS OPREANU (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-06 06:52:12,DUNAREA (CT),9°C
9.45,"Automată, Stație meteo ANM",2026-04-06 10:16:31,AMZACEA (CT),15°C
9.46,"Automată, Stație meteo ANM",2026-04-06 10:15:42,HARSOVA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-06 06:52:13,TARIVERDE (CT),10°C
9.48,"Automată, Stație meteo ANM",2026-04-06 10:15:46,MANGALIA (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-06 06:52:06,MIRCEA VODA (CT),9°C
9.5,"Automată, Stație meteo ANM",2026-04-06 10:15:08,ADAMCLISI (CT),14°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-06 06:46:52,SFANTU GHEORGHE (CV),4°C
9.52,"Automată, Stație meteo ANM",2026-04-06 10:16:15,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.53,"Automată, Stație meteo ANM",2026-04-06 10:15:44,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2026-04-06 10:16:24,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2026-04-06 10:16:27,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2026-04-06 10:16:20,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2026-04-06 10:15:30,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2026-04-06 10:15:23,CALAFAT (DJ),16°C
9.59,"Automată, Stație meteo ANM",2026-04-06 10:15:18,BECHET (DJ),12°C
9.6,"Automată, Stație meteo ANM",2026-04-06 10:16:31,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2026-04-06 10:15:57,POLOVRAGI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2026-04-06 10:16:20,TARGU JIU (GJ),11°C
9.63,"Automată, Stație meteo ANM",2026-04-06 10:16:21,TARGU LOGRESTI (GJ),12°C
9.64,"Automată, Stație meteo ANM",2026-04-06 10:15:40,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-04-06 10:16:25,TECUCI (GL),12°C
9.66,"Automată, Stație meteo ANM",2026-04-06 10:15:41,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2026-04-06 10:15:32,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2026-04-06 10:15:53,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2026-04-06 10:15:47,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2026-04-06 10:15:21,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-04-06 10:15:50,ODORHEIUL SECUIESC (HR),7°C
9.72,"Automată, Stație meteo ANM",2026-04-06 10:15:22,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2026-04-06 10:16:17,SLOBOZIA (IL),14°C
9.74,"Automată, Stație meteo ANM",2026-04-06 10:16:28,URZICENI (IL),14°C
9.75,"Automată, Stație meteo ANM",2026-04-06 10:15:36,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2026-04-06 10:15:43,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2026-04-06 10:15:29,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-06 06:43:06,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2026-04-06 10:15:35,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2026-04-06 10:15:14,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2026-04-06 10:16:22,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-06 06:49:22,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2026-04-06 10:16:11,ROMAN (NT),13°C
9.84,"Automată, Stație meteo ANM",2026-04-06 10:15:54,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-04-06 10:16:23,TARGU NEAMT (NT),17°C
9.86,"Automată, Stație meteo ANM",2026-04-06 10:16:16,SLATINA (OT),10°C
9.87,"Automată, Stație meteo ANM",2026-04-06 10:15:25,CARACAL (OT),13°C
9.88,"Automată, Stație meteo ANM",2026-04-06 10:15:55,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2026-04-06 10:15:24,CAMPINA (PH),16°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-06 06:49:23,SALISTE (SB),6°C
9.91,"Automată, Stație meteo ANM",2026-04-06 10:15:16,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-04-06 10:16:16,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2026-04-06 10:15:19,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2026-04-06 10:16:30,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2026-04-06 10:16:14,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2026-04-06 10:15:59,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-04-06 10:15:56,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2026-04-06 10:16:19,SUCEAVA (SV),17°C
9.99,"Automată, Stație meteo ANM",2026-04-06 10:16:27,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2026-04-06 10:16:13,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2026-04-06 10:16:26,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2026-04-06 10:15:45,LUGOJ (TM),12°C
9.103,"Automată, Stație meteo ANM",2026-04-06 10:15:45,JIMBOLIA (TM),13°C
9.104,"Automată, Stație meteo ANM",2026-04-06 10:16:31,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2026-04-06 10:16:28,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2026-04-06 10:15:11,ALEXANDRIA (TR),13°C
9.107,"Automată, Stație meteo ANM",2026-04-06 10:16:12,ROSIORII DE VEDE (TR),12°C
9.108,"Automată, Stație meteo ANM",2026-04-06 10:15:33,DRAGASANI (VL),13°C
9.109,"Automată, Stație meteo ANM",2026-04-06 10:16:30,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2026-04-06 10:16:01,RAMNICU VALCEA (VL),13°C
9.111,"Automată, Stație meteo ANM",2026-04-06 10:15:09,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2026-04-06 10:15:38,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2026-04-06 10:15:49,NEGRESTI (VASLUI) (VS),10°C
9.114,"Automată, Stație meteo ANM",2026-04-06 10:15:17,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2026-04-06 10:16:29,VASLUI (VS),11°C
