NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-16 15:30:06,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-10-16 15:30:06,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-10-16 15:30:03,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-16 15:30:08,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-10-16 15:30:08,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-10-16 15:30:07,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-10-16 15:30:12,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-10-16 15:30:08,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-10-16 15:30:03,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-10-16 15:30:15,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-16 15:30:03,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-10-16 15:30:11,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-16 15:30:04,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-10-16 15:30:05,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-10-16 15:30:05,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-10-16 15:30:13,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-10-16 15:30:08,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-16 10:37:46,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-10-16 15:30:12,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-10-16 15:30:10,FUNDATA (BV),4°C
