NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-12 20:15:07,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-01-12 20:15:07,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-12 20:15:02,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-12 20:15:10,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-01-12 20:15:10,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-01-12 20:15:08,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-12 20:15:14,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-01-12 20:15:09,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-01-12 20:15:03,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-01-12 20:15:18,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-01-12 20:15:03,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-01-12 20:15:14,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-12 20:15:04,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-12 20:15:05,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-01-12 20:15:04,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-12 20:15:17,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-01-12 20:15:10,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-12 16:07:49,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-12 20:15:15,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-01-12 20:15:12,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2025-01-12 20:15:05,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-01-12 20:15:14,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-01-12 20:15:15,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-01-12 20:15:07,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-12 20:15:09,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-12 20:15:14,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-01-12 20:15:08,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-12 16:51:07,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-12 16:51:07,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-12 16:51:06,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-12 16:51:07,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-01-12 20:15:04,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-01-12 20:15:14,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-01-12 20:15:05,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-12 20:15:13,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-01-12 20:15:16,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-01-12 20:15:09,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2025-01-12 20:15:13,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-01-12 20:15:09,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-12 16:51:07,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-01-12 20:15:09,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-12 16:51:07,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-01-12 20:15:20,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-01-12 20:15:12,HARSOVA (CT),1°C
