NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-13 22:15:22,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-06-13 22:15:22,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-06-13 22:15:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-06-13 22:15:30,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-06-13 22:15:31,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-06-13 22:15:27,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-06-13 22:15:52,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-06-13 22:15:28,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-06-13 22:15:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-06-13 22:16:07,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-06-13 22:15:09,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-06-13 22:15:49,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-06-13 22:15:15,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-06-13 22:15:19,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-06-13 22:15:17,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-06-13 22:16:02,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-06-13 22:15:30,DARABANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-06-13 22:15:20,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-06-13 22:15:55,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-06-13 22:15:37,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-06-13 22:15:51,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-06-13 22:15:24,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-06-13 22:15:57,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-06-13 22:15:29,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2026-06-13 22:15:48,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-06-13 22:15:25,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,DRAJNA NOUA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,DRAGOS VODA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:25,DOR MARUNT (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,STEFAN VODA (CL),23°C
9.31,"Automată, Stație meteo ANM",2026-06-13 22:15:50,ORAVITA (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-06-13 22:15:18,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-06-13 22:15:11,BAILE HERCULANE (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-06-13 22:15:47,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-06-13 22:15:28,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-06-13 22:15:58,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-06-13 22:15:44,MANGALIA (CT),18°C
9.38,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:24,REMUS OPREANU (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:25,VALU LUI TRAIAN (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-06-13 22:15:29,CONSTANTA (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-06-13 22:15:28,CERNAVODA (CT),19°C
9.42,"Automată, Stație meteo ANM",2026-06-13 22:16:13,AMZACEA (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,DUNAREA (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:24,VALEA DACILOR (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-06-13 22:15:40,HARSOVA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-06-13 22:15:45,MEDGIDIA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:23,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-13 16:47:26,TARIVERDE (CT),23°C
9.49,"Automată, Stație meteo ANM",2026-06-13 22:15:03,ADAMCLISI (CT),19°C
9.5,"Automată, Stație meteo ANM",2026-06-13 22:16:00,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.51,"Automată, Stație meteo ANM",2026-06-13 22:15:42,INTORSURA BUZAULUI (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-06-13 22:16:08,TARGU SECUIESC (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-06-13 22:16:04,TARGOVISTE (DB),16°C
