NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-10 14:30:22,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-12-10 14:30:21,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-12-10 14:30:06,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-12-10 14:30:29,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-12-10 14:30:30,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-12-10 14:30:25,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-12-10 14:30:44,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-12-10 14:30:26,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-12-10 14:30:08,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-12-10 14:30:56,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-12-10 14:30:09,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-12-10 14:30:41,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-12-10 14:30:15,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-12-10 14:30:19,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-12-10 14:30:17,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-12-10 14:30:54,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-12-10 14:30:29,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-10 10:53:42,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-12-10 14:30:46,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-12-10 14:30:33,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-12-10 14:30:20,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-12-10 14:30:42,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-12-10 14:30:46,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-12-10 14:30:23,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-12-10 14:30:26,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-12-10 14:30:41,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-12-10 14:30:24,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-10 11:49:28,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-10 11:49:29,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-10 11:49:22,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-10 11:49:29,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-12-10 14:30:11,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-12-10 14:30:41,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-12-10 14:30:18,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-12-10 14:30:40,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-12-10 14:30:48,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-12-10 14:30:25,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-12-10 14:30:39,MANGALIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-12-10 14:31:04,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-12-10 14:30:26,CONSTANTA (CT),9°C
9.41,"Manuală, personal C.N.A.I.R.",2025-12-10 11:49:23,VALEA DACILOR (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-12-10 14:30:25,CERNAVODA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-10 11:49:30,DUNAREA (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2025-12-10 11:49:25,PESTERA (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-10 11:49:23,TARIVERDE (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-12-10 14:30:35,HARSOVA (CT),8°C
9.47,"Automată, Stație meteo ANM",2025-12-10 14:30:05,ADAMCLISI (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-10 11:49:26,MIRCEA VODA (CT),5°C
9.49,"Automată, Stație meteo ANM",2025-12-10 14:30:40,MEDGIDIA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-10 10:53:42,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2025-12-10 14:30:51,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-12-10 14:30:56,TARGU SECUIESC (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-12-10 14:30:36,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-12-10 14:30:58,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-12-10 14:30:55,TARGOVISTE (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-12-10 14:30:28,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2025-12-10 14:30:14,BECHET (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-12-10 14:30:24,CALAFAT (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-12-10 14:30:45,POLOVRAGI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2025-12-10 14:30:55,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-12-10 14:30:55,TARGU JIU (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-12-10 14:31:04,RANCA (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-12-10 14:30:34,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2025-12-10 14:30:56,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-12-10 14:30:35,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2025-12-10 14:30:43,PETROSANI (HD),10°C
9.67,"Automată, Stație meteo ANM",2025-12-10 14:30:30,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-12-10 14:30:40,MIERCUREA CIUC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-12-10 14:30:40,ODORHEIUL SECUIESC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-12-10 14:30:20,BUCIN (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-12-10 14:30:20,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2025-12-10 14:30:53,SLOBOZIA (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-12-10 14:30:31,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-12-10 14:31:01,URZICENI (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-12-10 14:30:27,COTNARI (IS),10°C
9.76,"Automată, Stație meteo ANM",2025-12-10 14:30:36,IASI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-10 10:47:53,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-12-10 14:30:30,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-12-10 14:30:10,BAIA MARE (MM),11°C
9.8,"Automată, Stație meteo ANM",2025-12-10 14:30:55,TARGU MURES (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-12-10 14:30:49,ROMAN (NT),10°C
9.82,"Automată, Stație meteo ANM",2025-12-10 14:30:43,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2025-12-10 14:30:56,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2025-12-10 14:30:25,CARACAL (OT),9°C
9.85,"Automată, Stație meteo ANM",2025-12-10 14:30:52,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2025-12-10 14:30:45,PLOIESTI (PH),12°C
9.87,"Automată, Stație meteo ANM",2025-12-10 14:30:25,CAMPINA (PH),13°C
9.88,"Automată, Stație meteo ANM",2025-12-10 14:30:12,BALEA LAC (SB),0°C
