NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-20 03:00:18,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-02-20 03:00:17,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-02-20 03:00:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-02-20 03:00:12,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-02-20 03:00:13,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-02-20 03:00:14,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-02-20 03:00:11,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-02-20 03:00:03,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-02-20 03:00:02,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-02-20 03:00:03,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-02-20 03:00:03,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-02-20 03:00:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-02-20 03:00:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-02-20 03:00:11,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-02-20 03:00:01,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-02-20 03:00:01,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-02-20 03:00:01,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-02-20 03:00:08,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-02-20 03:00:09,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-02-20 03:00:08,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-02-20 03:00:10,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-02-20 03:00:13,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-02-20 03:00:11,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-02-20 03:00:02,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-02-20 03:00:19,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-02-20 03:00:20,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-02-20 03:00:13,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2024-02-20 03:00:08,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-02-20 03:00:11,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-02-20 03:00:16,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2024-02-20 03:00:13,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2024-02-20 03:00:12,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-02-20 03:00:20,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2024-02-20 03:00:22,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-02-20 03:00:16,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2024-02-20 03:00:18,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-02-20 03:00:20,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-02-20 03:00:19,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-02-20 03:00:21,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-02-20 03:00:04,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2024-02-20 03:00:07,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-02-20 03:00:06,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-02-20 03:00:15,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-02-20 03:00:17,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-02-20 03:00:19,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2024-02-20 03:00:21,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-02-20 03:00:21,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-02-20 03:00:12,TARGU JIU (GJ),-1°C
9.49,"Automată, Stație meteo ANM",2024-02-20 03:00:12,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2024-02-20 03:00:12,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2024-02-20 03:00:14,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2024-02-20 03:00:07,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-02-20 03:00:10,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2024-02-20 03:00:21,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-02-20 03:00:05,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-02-20 03:00:08,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2024-02-20 03:00:03,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-02-20 03:00:03,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2024-02-20 03:00:03,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2024-02-20 03:00:17,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2024-02-20 03:00:18,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-02-20 03:00:18,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2024-02-20 03:00:16,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2024-02-20 03:00:02,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-02-20 03:00:01,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2024-02-20 03:00:16,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2024-02-20 03:00:01,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2024-02-20 03:00:02,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-02-20 03:00:02,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2024-02-20 03:00:02,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2024-02-20 03:00:02,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-02-20 03:00:18,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-02-20 03:00:20,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2024-02-20 03:00:13,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2024-02-20 03:00:16,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2024-02-20 03:00:08,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2024-02-20 03:00:08,BALEA LAC (SB),-7°C
9.78,"Automată, Stație meteo ANM",2024-02-20 03:00:07,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2024-02-20 03:00:01,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2024-02-20 03:00:01,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2024-02-20 03:00:01,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-02-20 03:00:02,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-02-20 03:00:01,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-02-20 03:00:11,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2024-02-20 03:00:03,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2024-02-20 03:00:07,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2024-02-20 03:00:06,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2024-02-20 03:00:06,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2024-02-20 03:00:20,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-20 03:00:21,TURNU MAGURELE (TR),0°C
9.91,"Automată, Stație meteo ANM",2024-02-20 03:00:21,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2024-02-20 03:00:22,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2024-02-20 03:00:12,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2024-02-20 03:00:08,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-02-20 03:00:16,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2024-02-20 03:00:11,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2024-02-20 03:00:07,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2024-02-20 03:00:05,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2024-02-20 03:00:02,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2024-02-20 03:00:03,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2024-02-20 03:00:03,VASLUI (VS),1°C
