NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-11 08:16:23,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-11-11 08:16:22,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-11-11 08:15:31,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-11-11 08:16:08,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-11 08:15:59,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2023-11-11 08:15:54,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-11-11 08:16:16,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-11-11 08:15:23,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-11 08:15:31,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-11-11 08:15:28,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-11-11 08:15:26,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-11-11 08:15:18,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-11-11 08:15:19,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-11-11 08:15:55,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-11-11 08:15:12,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-11-11 08:15:14,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-11-11 08:15:09,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-11 04:27:12,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-11-11 08:15:51,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-11-11 08:15:48,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-11-11 08:15:46,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2023-11-11 08:15:55,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-11-11 08:15:52,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-11-11 08:16:11,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-11-11 08:15:22,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2023-11-11 08:16:31,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-11-11 08:16:28,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-11 04:34:36,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-11 04:34:37,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-11 04:34:31,STEFAN CEL MARE (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-11 04:34:38,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2023-11-11 08:16:14,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-11-11 08:15:57,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-11-11 08:16:13,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2023-11-11 08:16:19,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-11-11 08:15:53,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-11-11 08:15:42,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2023-11-11 08:16:29,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2023-11-11 08:16:32,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-11 04:34:32,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2023-11-11 08:16:27,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-11 04:34:39,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2023-11-11 08:16:36,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2023-11-11 08:16:20,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2023-11-11 08:16:38,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2023-11-11 08:16:31,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-11 04:34:34,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-11 04:34:32,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-11 04:34:33,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-11 04:27:56,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-11-11 08:15:34,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2023-11-11 08:15:36,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2023-11-11 08:15:32,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2023-11-11 08:16:17,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2023-11-11 08:16:21,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2023-11-11 08:16:27,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-11-11 08:16:33,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2023-11-11 08:16:37,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2023-11-11 08:15:58,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2023-11-11 08:15:57,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2023-11-11 08:16:15,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2023-11-11 08:15:58,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2023-11-11 08:15:52,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2023-11-11 08:15:38,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2023-11-11 08:16:35,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2023-11-11 08:15:33,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2023-11-11 08:15:44,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2023-11-11 08:15:27,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-11-11 08:15:25,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2023-11-11 08:15:28,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2023-11-11 08:16:23,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2023-11-11 08:16:20,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2023-11-11 08:16:26,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2023-11-11 08:16:24,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2023-11-11 08:15:19,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2023-11-11 08:15:15,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-11 04:25:27,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2023-11-11 08:16:21,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2023-11-11 08:15:11,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-11 04:22:56,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2023-11-11 08:15:24,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2023-11-11 08:15:20,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2023-11-11 08:15:17,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2023-11-11 08:15:21,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2023-11-11 08:16:25,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2023-11-11 08:16:30,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2023-11-11 08:16:18,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2023-11-11 08:16:09,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2023-11-11 08:15:41,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2023-11-11 08:15:36,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-11 04:22:55,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2023-11-11 08:15:41,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2023-11-11 08:15:15,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2023-11-11 08:15:11,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2023-11-11 08:15:13,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-11-11 08:15:10,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2023-11-11 08:15:16,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2023-11-11 08:15:56,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2023-11-11 08:15:30,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2023-11-11 08:15:35,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2023-11-11 08:15:39,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2023-11-11 08:15:35,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2023-11-11 08:16:34,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2023-11-11 08:16:30,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2023-11-11 08:16:34,TURNU MAGURELE (TR),9°C
