NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-30 20:15:17,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-12-30 20:15:16,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-12-30 20:15:05,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-12-30 20:15:22,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-12-30 20:15:23,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-12-30 20:15:19,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-12-30 20:15:31,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-12-30 20:15:21,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-12-30 20:15:07,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-12-30 20:15:36,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-12-30 20:15:07,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-12-30 20:15:28,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2025-12-30 20:15:10,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-12-30 20:15:13,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-12-30 20:15:12,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-12-30 20:15:35,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-12-30 20:15:23,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-30 16:14:07,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-12-30 20:15:32,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2025-12-30 20:15:25,FUNDATA (BV),-11°C
9.21,"Automată, Stație meteo ANM",2025-12-30 20:15:13,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2025-12-30 20:15:29,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-12-30 20:15:32,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-12-30 20:15:17,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-12-30 20:15:21,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2025-12-30 20:15:28,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-12-30 20:15:18,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-30 16:47:25,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-30 16:47:25,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-30 16:47:24,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-30 16:47:26,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-12-30 20:15:08,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-12-30 20:15:28,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-12-30 20:15:13,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-12-30 20:15:27,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-12-30 20:15:32,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2025-12-30 20:15:21,CARANSEBES (CS),-4°C
9.38,"Automată, Stație meteo ANM",2025-12-30 20:15:27,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-12-30 20:15:39,AMZACEA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-30 16:47:25,PESTERA (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-12-30 20:15:22,CONSTANTA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-30 16:47:24,VALEA DACILOR (CT),4°C
9.43,"Automată, Stație meteo ANM",2025-12-30 20:15:21,CERNAVODA (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-12-30 20:15:04,ADAMCLISI (CT),-1°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-30 16:47:24,TARIVERDE (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-30 16:47:26,DUNAREA (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-30 16:47:25,MIRCEA VODA (CT),4°C
9.48,"Automată, Stație meteo ANM",2025-12-30 20:15:27,MANGALIA (CT),1°C
9.49,"Automată, Stație meteo ANM",2025-12-30 20:15:25,HARSOVA (CT),0°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-30 16:30:17,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2025-12-30 20:15:33,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.52,"Automată, Stație meteo ANM",2025-12-30 20:15:37,TARGU SECUIESC (CV),-5°C
9.53,"Automată, Stație meteo ANM",2025-12-30 20:15:26,INTORSURA BUZAULUI (CV),-6°C
9.54,"Automată, Stație meteo ANM",2025-12-30 20:15:37,TITU (DB),0°C
9.55,"Automată, Stație meteo ANM",2025-12-30 20:15:36,TARGOVISTE (DB),0°C
9.56,"Automată, Stație meteo ANM",2025-12-30 20:15:09,BECHET (DJ),2°C
9.57,"Automată, Stație meteo ANM",2025-12-30 20:15:22,CRAIOVA (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-12-30 20:15:18,CALAFAT (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-12-30 20:15:38,RANCA (GJ),-13°C
9.6,"Automată, Stație meteo ANM",2025-12-30 20:15:36,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-12-30 20:15:36,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-12-30 20:15:31,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-12-30 20:15:37,TECUCI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2025-12-30 20:15:25,GALATI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-12-30 20:15:25,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2025-12-30 20:15:23,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2025-12-30 20:15:30,PETROSANI (HD),-5°C
9.68,"Automată, Stație meteo ANM",2025-12-30 20:15:14,BUCIN (HR),-12°C
9.69,"Automată, Stație meteo ANM",2025-12-30 20:15:28,ODORHEIUL SECUIESC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-12-30 20:15:27,MIERCUREA CIUC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2025-12-30 20:15:16,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2025-12-30 20:15:24,FETESTI (IL),0°C
9.73,"Automată, Stație meteo ANM",2025-12-30 20:15:38,URZICENI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2025-12-30 20:15:34,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-12-30 20:15:26,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2025-12-30 20:15:22,COTNARI (IS),-3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-30 16:18:03,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2025-12-30 20:15:23,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2025-12-30 20:15:07,BAIA MARE (MM),-3°C
9.8,"Automată, Stație meteo ANM",2025-12-30 20:15:36,TARGU MURES (MS),-5°C
9.81,"Automată, Stație meteo ANM",2025-12-30 20:15:31,PIATRA NEAMT (NT),-6°C
9.82,"Automată, Stație meteo ANM",2025-12-30 20:15:36,TARGU NEAMT (NT),-5°C
9.83,"Automată, Stație meteo ANM",2025-12-30 20:15:32,ROMAN (NT),-3°C
9.84,"Automată, Stație meteo ANM",2025-12-30 20:15:20,CARACAL (OT),0°C
9.85,"Automată, Stație meteo ANM",2025-12-30 20:15:34,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2025-12-30 20:15:31,PLOIESTI (PH),0°C
9.87,"Automată, Stație meteo ANM",2025-12-30 20:15:18,CAMPINA (PH),-2°C
9.88,"Automată, Stație meteo ANM",2025-12-30 20:15:08,BALEA LAC (SB),-16°C
9.89,"Automată, Stație meteo ANM",2025-12-30 20:15:33,SIBIU (SB),-5°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-30 16:03:39,SALISTE (SB),-4°C
9.91,"Automată, Stație meteo ANM",2025-12-30 20:15:11,BOITA (SB),-5°C
9.92,"Automată, Stație meteo ANM",2025-12-30 20:15:38,ZALAU (SJ),-5°C
9.93,"Automată, Stație meteo ANM",2025-12-30 20:15:33,SATU MARE (SM),-4°C
9.94,"Automată, Stație meteo ANM",2025-12-30 20:15:35,SUCEAVA (SV),-5°C
9.95,"Automată, Stație meteo ANM",2025-12-30 20:15:32,RADAUTI (SV),-4°C
9.96,"Automată, Stație meteo ANM",2025-12-30 20:15:31,POIANA STAMPEI (SV),-9°C
9.97,"Automată, Stație meteo ANM",2025-12-30 20:15:37,TULCEA (TL),0°C
9.98,"Automată, Stație meteo ANM",2025-12-30 20:15:33,SANNICOLAU MARE (TM),-2°C
9.99,"Automată, Stație meteo ANM",2025-12-30 20:15:26,LUGOJ (TM),-6°C
9.1,"Automată, Stație meteo ANM",2025-12-30 20:15:37,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2025-12-30 20:15:26,JIMBOLIA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-12-30 20:15:33,ROSIORII DE VEDE (TR),0°C
9.103,"Automată, Stație meteo ANM",2025-12-30 20:15:07,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2025-12-30 20:15:37,TURNU MAGURELE (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-12-30 20:15:38,ZIMNICEA (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-12-30 20:15:32,RAMNICU VALCEA (VL),-1°C
9.107,"Automată, Stație meteo ANM",2025-12-30 20:15:28,OBARSIA LOTRULUI (VL),-11°C
9.108,"Automată, Stație meteo ANM",2025-12-30 20:15:23,DRAGASANI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-12-30 20:15:38,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-12-30 20:15:04,ADJUD (VN),-4°C
9.111,"Automată, Stație meteo ANM",2025-12-30 20:15:24,FOCSANI (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-12-30 20:15:08,BARLAD (VS),-3°C
9.113,"Automată, Stație meteo ANM",2025-12-30 20:15:27,NEGRESTI (VASLUI) (VS),-3°C
9.114,"Automată, Stație meteo ANM",2025-12-30 20:15:38,VASLUI (VS),-3°C
