NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-28 03:45:03,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-02-28 03:45:03,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-02-28 03:45:01,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-02-28 03:45:05,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-02-28 03:45:04,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-02-28 03:45:09,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-02-28 03:45:03,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-02-28 03:45:02,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-02-28 03:45:04,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-02-28 03:45:13,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-02-28 03:45:02,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-02-28 03:45:09,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-02-28 03:45:02,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-02-28 03:45:03,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-02-28 03:45:12,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-02-28 03:45:05,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-02-28 03:45:03,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-02-28 03:45:03,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-28 03:45:11,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-02-28 03:45:07,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-02-28 03:45:11,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2025-02-28 03:45:03,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-02-28 03:45:09,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-02-28 03:45:04,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2025-02-28 03:45:03,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2025-02-28 03:45:09,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-02-28 03:45:03,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-02-28 03:45:04,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2025-02-28 03:45:11,RESITA (CS),9°C
