NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-24 21:15:14,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2023-09-24 21:15:14,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2023-09-24 21:15:08,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2023-09-24 21:15:12,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2023-09-24 21:15:12,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2023-09-24 21:15:11,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2023-09-24 21:15:12,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2023-09-24 21:15:07,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-24 21:15:08,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-09-24 21:15:07,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2023-09-24 21:15:07,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2023-09-24 21:15:06,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-24 21:15:06,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2023-09-24 21:15:11,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-09-24 21:15:05,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-24 21:15:05,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-09-24 21:15:03,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-24 21:15:10,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-09-24 21:15:10,BRASOV GHIMBAV (BV),22°C
9.2,"Automată, Stație meteo ANM",2023-09-24 21:15:10,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2023-09-24 21:15:12,BUZAU (BZ),25°C
9.22,"Automată, Stație meteo ANM",2023-09-24 21:15:11,PATARLAGELE (BZ),19°C
