NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-15 15:30:24,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2023-10-15 15:30:23,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2023-10-15 15:30:14,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2023-10-15 15:30:20,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2023-10-15 15:30:20,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2023-10-15 15:30:18,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2023-10-15 15:30:21,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2023-10-15 15:30:10,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-10-15 15:30:13,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-15 15:30:12,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2023-10-15 15:30:11,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2023-10-15 15:30:08,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-10-15 15:30:09,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-10-15 15:30:19,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2023-10-15 15:30:05,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-10-15 15:30:06,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-10-15 15:30:02,DARABANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-10-15 15:30:17,PREDEAL (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-10-15 15:30:16,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2023-10-15 15:30:16,BRASOV GHIMBAV (BV),22°C
9.21,"Automată, Stație meteo ANM",2023-10-15 15:30:17,RAMNICU SARAT (BZ),26°C
9.22,"Automată, Stație meteo ANM",2023-10-15 15:30:21,BUZAU (BZ),27°C
9.23,"Automată, Stație meteo ANM",2023-10-15 15:30:19,PATARLAGELE (BZ),25°C
9.24,"Automată, Stație meteo ANM",2023-10-15 15:30:10,CLUJ-NAPOCA (CJ),15°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-15 11:59:36,DRAJNA NOUA (CL),19°C
9.26,"Automată, Stație meteo ANM",2023-10-15 15:30:25,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-15 11:59:36,DRAGOS VODA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-15 11:59:37,STEFAN VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-15 11:59:36,DOR MARUNT (CL),19°C
9.3,"Automată, Stație meteo ANM",2023-10-15 15:30:26,OLTENITA (CL),27°C
9.31,"Automată, Stație meteo ANM",2023-10-15 15:30:21,BOZOVICI (CS),20°C
9.32,"Automată, Stație meteo ANM",2023-10-15 15:30:22,MOLDOVA VECHE (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-10-15 15:30:18,RESITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2023-10-15 15:30:21,BAILE HERCULANE (CS),25°C
9.35,"Automată, Stație meteo ANM",2023-10-15 15:30:16,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2023-10-15 15:30:19,ORAVITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-10-15 15:30:26,ADAMCLISI (CT),27°C
9.38,"Automată, Stație meteo ANM",2023-10-15 15:30:25,CERNAVODA (CT),28°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-15 11:59:37,DUNAREA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-15 11:59:36,REMUS OPREANU (CT),21°C
9.41,"Automată, Stație meteo ANM",2023-10-15 15:30:22,HARSOVA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-15 11:59:37,TARIVERDE (CT),20°C
9.43,"Automată, Stație meteo ANM",2023-10-15 15:30:25,MEDGIDIA (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-15 11:59:35,MIRCEA VODA (CT),22°C
9.45,"Automată, Stație meteo ANM",2023-10-15 15:30:27,AMZACEA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-15 11:59:36,VALEA DACILOR (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-15 11:59:36,VALU LUI TRAIAN (CT),21°C
9.48,"Automată, Stație meteo ANM",2023-10-15 15:30:26,CONSTANTA (CT),22°C
9.49,"Automată, Stație meteo ANM",2023-10-15 15:30:14,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.5,"Automată, Stație meteo ANM",2023-10-15 15:30:14,TARGU SECUIESC (CV),23°C
9.51,"Automată, Stație meteo ANM",2023-10-15 15:30:15,INTORSURA BUZAULUI (CV),21°C
9.52,"Automată, Stație meteo ANM",2023-10-15 15:30:21,TARGOVISTE (DB),25°C
9.53,"Automată, Stație meteo ANM",2023-10-15 15:30:23,TITU (DB),26°C
9.54,"Automată, Stație meteo ANM",2023-10-15 15:30:25,CRAIOVA (DJ),27°C
9.55,"Automată, Stație meteo ANM",2023-10-15 15:30:26,CALAFAT (DJ),27°C
9.56,"Automată, Stație meteo ANM",2023-10-15 15:30:27,BECHET (DJ),27°C
9.57,"Automată, Stație meteo ANM",2023-10-15 15:30:20,TARGU JIU (GJ),24°C
9.58,"Automată, Stație meteo ANM",2023-10-15 15:30:21,TARGU LOGRESTI (GJ),23°C
9.59,"Automată, Stație meteo ANM",2023-10-15 15:30:20,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2023-10-15 15:30:20,POLOVRAGI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2023-10-15 15:30:17,GALATI (GL),25°C
9.62,"Automată, Stație meteo ANM",2023-10-15 15:30:15,TECUCI (GL),25°C
9.63,"Automată, Stație meteo ANM",2023-10-15 15:30:27,GIURGIU (GR),27°C
9.64,"Automată, Stație meteo ANM",2023-10-15 15:30:14,DEVA (HD),20°C
9.65,"Automată, Stație meteo ANM",2023-10-15 15:30:16,PETROSANI (HD),21°C
9.66,"Automată, Stație meteo ANM",2023-10-15 15:30:12,MIERCUREA CIUC (HR),19°C
9.67,"Automată, Stație meteo ANM",2023-10-15 15:30:12,ODORHEIUL SECUIESC (HR),23°C
9.68,"Automată, Stație meteo ANM",2023-10-15 15:30:11,BUCIN (HR),13°C
9.69,"Automată, Stație meteo ANM",2023-10-15 15:30:24,BUCURESTI AFUMATI (IF),26°C
9.7,"Automată, Stație meteo ANM",2023-10-15 15:30:22,URZICENI (IL),27°C
9.71,"Automată, Stație meteo ANM",2023-10-15 15:30:25,FETESTI (IL),28°C
9.72,"Automată, Stație meteo ANM",2023-10-15 15:30:24,SLOBOZIA (IL),26°C
9.73,"Automată, Stație meteo ANM",2023-10-15 15:30:09,IASI (IS),21°C
9.74,"Automată, Stație meteo ANM",2023-10-15 15:30:06,COTNARI (IS),15°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-15 11:40:19,ORSOVA (MH),16°C
9.76,"Automată, Stație meteo ANM",2023-10-15 15:30:22,DROBETA TURNU SEVERIN (MH),25°C
9.77,"Automată, Stație meteo ANM",2023-10-15 15:30:05,BAIA MARE (MM),13°C
9.78,"Automată, Stație meteo ANM",2023-10-15 15:30:11,TARGU MURES (MS),20°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-15 11:07:12,UNGHENI (MS),15°C
9.8,"Automată, Stație meteo ANM",2023-10-15 15:30:09,PIATRA NEAMT (NT),16°C
9.81,"Automată, Stație meteo ANM",2023-10-15 15:30:07,TARGU NEAMT (NT),12°C
9.82,"Automată, Stație meteo ANM",2023-10-15 15:30:09,ROMAN (NT),18°C
9.83,"Automată, Stație meteo ANM",2023-10-15 15:30:25,CARACAL (OT),27°C
9.84,"Automată, Stație meteo ANM",2023-10-15 15:30:24,SLATINA (OT),26°C
9.85,"Automată, Stație meteo ANM",2023-10-15 15:30:21,PLOIESTI (PH),26°C
9.86,"Automată, Stație meteo ANM",2023-10-15 15:30:20,CAMPINA (PH),25°C
9.87,"Automată, Stație meteo ANM",2023-10-15 15:30:15,SIBIU (SB),21°C
9.88,"Automată, Stație meteo ANM",2023-10-15 15:30:16,BALEA LAC (SB),8°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-15 11:06:48,SALISTE (SB),16°C
9.9,"Automată, Stație meteo ANM",2023-10-15 15:30:16,BOITA (SB),21°C
9.91,"Automată, Stație meteo ANM",2023-10-15 15:30:06,ZALAU (SJ),12°C
9.92,"Automată, Stație meteo ANM",2023-10-15 15:30:05,SATU MARE (SM),12°C
9.93,"Automată, Stație meteo ANM",2023-10-15 15:30:06,SUCEAVA (SV),11°C
9.94,"Automată, Stație meteo ANM",2023-10-15 15:30:02,RADAUTI (SV),11°C
9.95,"Automată, Stație meteo ANM",2023-10-15 15:30:07,POIANA STAMPEI (SV),14°C
9.96,"Automată, Stație meteo ANM",2023-10-15 15:30:19,TULCEA (TL),22°C
9.97,"Automată, Stație meteo ANM",2023-10-15 15:30:14,TIMISOARA (TM),16°C
9.98,"Automată, Stație meteo ANM",2023-10-15 15:30:14,JIMBOLIA (TM),14°C
9.99,"Automată, Stație meteo ANM",2023-10-15 15:30:15,LUGOJ (TM),17°C
9.1,"Automată, Stație meteo ANM",2023-10-15 15:30:13,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-10-15 15:30:27,ZIMNICEA (TR),26°C
9.102,"Automată, Stație meteo ANM",2023-10-15 15:30:25,ROSIORII DE VEDE (TR),26°C
9.103,"Automată, Stație meteo ANM",2023-10-15 15:30:26,TURNU MAGURELE (TR),26°C
9.104,"Automată, Stație meteo ANM",2023-10-15 15:30:26,ALEXANDRIA (TR),26°C
9.105,"Automată, Stație meteo ANM",2023-10-15 15:30:20,RAMNICU VALCEA (VL),25°C
9.106,"Automată, Stație meteo ANM",2023-10-15 15:30:18,VOINEASA (VL),18°C
9.107,"Automată, Stație meteo ANM",2023-10-15 15:30:16,OBARSIA LOTRULUI (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-10-15 15:30:22,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2023-10-15 15:30:15,FOCSANI (VN),26°C
9.11,"Automată, Stație meteo ANM",2023-10-15 15:30:14,ADJUD (VN),22°C
9.111,"Automată, Stație meteo ANM",2023-10-15 15:30:12,BARLAD (VS),23°C
9.112,"Automată, Stație meteo ANM",2023-10-15 15:30:10,NEGRESTI (VASLUI) (VS),21°C
9.113,"Automată, Stație meteo ANM",2023-10-15 15:30:11,VASLUI (VS),23°C
