NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-03 11:45:27,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-03 11:45:26,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-07-03 11:45:09,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-07-03 11:45:41,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-03 11:45:42,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-03 11:45:32,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-03 11:46:10,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-07-03 11:45:36,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-07-03 11:45:10,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-07-03 11:46:34,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-07-03 11:45:11,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-07-03 11:46:04,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-07-03 11:45:19,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-07-03 11:45:23,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-07-03 11:45:20,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-03 11:46:28,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-03 11:45:41,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-03 10:33:13,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-07-03 11:46:15,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-03 11:45:49,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-03 11:45:23,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-07-03 11:46:08,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-03 11:46:17,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-07-03 11:45:28,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-07-03 11:45:37,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-07-03 11:46:03,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-03 11:45:30,CALARASI (CL),26°C
