NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-17 20:30:05,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-12-17 20:30:05,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-12-17 20:30:02,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-12-17 20:30:09,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-12-17 20:30:09,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-12-17 20:30:07,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-12-17 20:30:13,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-12-17 20:30:08,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-17 20:30:03,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-17 20:30:15,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-12-17 20:30:03,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-17 20:30:13,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-12-17 20:30:04,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-12-17 20:30:05,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-12-17 20:30:05,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-12-17 20:30:15,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-12-17 20:30:09,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-17 16:19:41,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-12-17 20:30:14,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-12-17 20:30:10,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-17 20:30:05,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-12-17 20:30:13,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-12-17 20:30:14,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-12-17 20:30:06,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-12-17 20:30:09,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-12-17 20:30:13,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-12-17 20:30:07,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-17 17:07:50,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-17 17:07:50,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-17 17:07:49,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-17 17:07:50,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-12-17 20:30:04,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-12-17 20:30:13,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-12-17 20:30:05,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-12-17 20:30:12,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-12-17 20:30:14,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-12-17 20:30:08,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-12-17 20:30:12,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-12-17 20:30:09,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-17 17:07:49,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-12-17 20:30:08,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-17 17:07:50,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2024-12-17 20:30:18,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-12-17 20:30:10,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-12-17 20:30:11,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-12-17 20:30:01,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-17 17:07:49,MIRCEA VODA (CT),13°C
