NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-24 19:15:21,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-09-24 19:15:20,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-09-24 19:15:06,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-09-24 19:15:28,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-09-24 19:15:28,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-09-24 19:15:24,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-09-24 19:15:37,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-09-24 19:15:26,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-09-24 19:15:08,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-09-24 19:15:54,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-09-24 19:15:09,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-09-24 19:15:35,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-09-24 19:15:14,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-09-24 19:15:17,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-09-24 19:15:15,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-09-24 19:15:47,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-09-24 19:15:28,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-24 15:59:46,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-09-24 19:15:39,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-09-24 19:15:30,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-09-24 19:15:17,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-09-24 19:15:36,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-09-24 19:15:39,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-09-24 19:15:22,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-09-24 19:15:26,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-09-24 19:15:35,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-09-24 19:15:23,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-24 16:29:26,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-24 16:29:25,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-24 16:29:26,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-24 16:29:25,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-09-24 19:15:11,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-09-24 19:15:36,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-09-24 19:15:16,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-09-24 19:15:34,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-09-24 19:15:40,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-09-24 19:15:25,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-09-24 19:15:33,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-09-24 19:15:27,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-24 16:29:27,VALU LUI TRAIAN (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-09-24 19:15:25,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-24 16:29:27,VALEA DACILOR (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-24 16:29:27,REMUS OPREANU (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-24 16:29:28,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-09-24 19:16:02,AMZACEA (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-09-24 19:15:31,HARSOVA (CT),20°C
