NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-28 15:30:17,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-06-28 15:30:16,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-06-28 15:30:09,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-06-28 15:30:14,PITESTI (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-06-28 15:30:14,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-06-28 15:30:14,CURTEA DE ARGES (AG),29°C
9.7,"Automată, Stație meteo ANM",2024-06-28 15:30:13,CAMPULUNG MUSCEL (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-06-28 15:30:09,ARAD (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-06-28 15:30:08,CHISINEU CRIS (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-06-28 15:30:09,BACAU (BC),31°C
9.11,"Automată, Stație meteo ANM",2024-06-28 15:30:09,TARGU OCNA (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-06-28 15:30:06,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-06-28 15:30:07,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-06-28 15:30:13,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-06-28 15:30:05,STEFANESTI STANCA (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-06-28 15:30:04,DARABANI (BT),31°C
9.17,"Automată, Stație meteo ANM",2024-06-28 15:30:04,BOTOSANI (BT),31°C
9.18,"Automată, Stație meteo ANM",2024-06-28 15:30:12,PREDEAL (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-06-28 15:30:12,FUNDATA (BV),19°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-28 11:20:37,BRASOV (BV),28°C
9.21,"Automată, Stație meteo ANM",2024-06-28 15:30:12,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-06-28 15:30:13,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-06-28 15:30:14,BUZAU (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-06-28 15:30:12,RAMNICU SARAT (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-06-28 15:30:08,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-06-28 15:30:17,CALARASI (CL),31°C
9.27,"Automată, Stație meteo ANM",2024-06-28 15:30:18,OLTENITA (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-28 11:42:41,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-28 11:42:41,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-28 11:42:40,STEFAN CEL MARE (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-28 11:42:41,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-06-28 15:30:13,ORAVITA (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-06-28 15:30:14,BOZOVICI (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-06-28 15:30:15,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2024-06-28 15:30:12,CARANSEBES (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-06-28 15:30:13,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-06-28 15:30:14,BAILE HERCULANE (CS),29°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-28 11:42:41,TARIVERDE (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-06-28 15:30:18,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-28 11:42:41,DUNAREA (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-06-28 15:30:16,HARSOVA (CT),32°C
9.42,"Automată, Stație meteo ANM",2024-06-28 15:30:17,CERNAVODA (CT),34°C
9.43,"Automată, Stație meteo ANM",2024-06-28 15:30:18,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-06-28 15:30:19,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-06-28 15:30:17,MEDGIDIA (CT),32°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-28 11:42:41,MIRCEA VODA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-28 11:42:41,PESTERA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-28 11:42:41,VALEA DACILOR (CT),28°C
9.49,"Automată, Stație meteo ANM",2024-06-28 15:30:18,ADAMCLISI (CT),32°C
9.5,"Automată, Stație meteo ANM",2024-06-28 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.51,"Manuală, personal C.N.A.I.R.",2024-06-28 11:08:44,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-06-28 15:30:10,TARGU SECUIESC (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-06-28 15:30:11,INTORSURA BUZAULUI (CV),28°C
9.54,"Automată, Stație meteo ANM",2024-06-28 15:30:14,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-06-28 15:30:16,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-06-28 15:30:18,BECHET (DJ),27°C
9.57,"Automată, Stație meteo ANM",2024-06-28 15:30:17,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-06-28 15:30:18,CALAFAT (DJ),29°C
