NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-25 04:15:28,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-07-25 04:15:27,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-07-25 04:15:13,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-07-25 04:15:22,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-07-25 04:15:23,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-07-25 04:15:24,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-07-25 04:15:20,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-07-25 04:15:13,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-07-25 04:15:11,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-07-25 04:15:13,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-07-25 04:15:12,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-07-25 04:15:08,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-07-25 04:15:08,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-07-25 04:15:21,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-07-25 04:15:05,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-07-25 04:15:01,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-07-25 04:15:04,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-07-25 04:15:18,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-07-25 04:15:18,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-07-25 04:15:18,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-07-25 04:15:18,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-07-25 04:15:23,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-07-25 04:15:21,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-07-25 04:15:11,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2024-07-25 04:15:29,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2024-07-25 04:15:32,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-07-25 04:15:23,BOZOVICI (CS),16°C
9.28,"Automată, Stație meteo ANM",2024-07-25 04:15:18,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-07-25 04:15:19,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-07-25 04:15:25,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-07-25 04:15:23,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-07-25 04:15:22,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-07-25 04:15:32,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2024-07-25 04:15:34,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-07-25 04:15:27,HARSOVA (CT),22°C
9.36,"Automată, Stație meteo ANM",2024-07-25 04:15:29,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-07-25 04:15:32,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-07-25 04:15:29,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-07-25 04:15:33,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-07-25 04:15:13,TARGU SECUIESC (CV),15°C
