NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-13 08:15:36,BUCURESTI FILARET (B),-11°C
9.2,"Automată, Stație meteo ANM",2026-01-13 08:15:35,BUCURESTI BANEASA (B),-14°C
9.3,"Automată, Stație meteo ANM",2026-01-13 08:15:16,ALBA IULIA (AB),-14°C
9.4,"Automată, Stație meteo ANM",2026-01-13 08:15:48,CURTEA DE ARGES (AG),-13°C
9.5,"Automată, Stație meteo ANM",2026-01-13 08:15:49,DEDULESTI-MORARESTI (AG),-10°C
9.6,"Automată, Stație meteo ANM",2026-01-13 08:15:40,CAMPULUNG MUSCEL (AG),-12°C
9.7,"Automată, Stație meteo ANM",2026-01-13 08:16:04,PITESTI (AG),-10°C
9.8,"Automată, Stație meteo ANM",2026-01-13 08:15:43,CHISINEU CRIS (AR),-6°C
9.9,"Automată, Stație meteo ANM",2026-01-13 08:15:19,ARAD (AR),-6°C
9.1,"Automată, Stație meteo ANM",2026-01-13 08:16:22,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2026-01-13 08:15:20,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2026-01-13 08:16:00,ORADEA (BH),-8°C
9.13,"Automată, Stație meteo ANM",2026-01-13 08:15:26,BISTRITA (BN),-12°C
9.14,"Automată, Stație meteo ANM",2026-01-13 08:15:31,BRAILA (BR),-11°C
9.15,"Automată, Stație meteo ANM",2026-01-13 08:15:28,BOTOSANI (BT),-9°C
9.16,"Automată, Stație meteo ANM",2026-01-13 08:16:15,STEFANESTI STANCA (BT),-9°C
9.17,"Automată, Stație meteo ANM",2026-01-13 08:15:48,DARABANI (BT),-9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-13 04:18:12,BRASOV (BV),-12°C
9.19,"Automată, Stație meteo ANM",2026-01-13 08:16:05,PREDEAL (BV),-16°C
9.2,"Automată, Stație meteo ANM",2026-01-13 08:15:54,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2026-01-13 08:15:32,BRASOV GHIMBAV (BV),-13°C
9.22,"Automată, Stație meteo ANM",2026-01-13 08:16:02,PATARLAGELE (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2026-01-13 08:16:05,RAMNICU SARAT (BZ),-9°C
9.24,"Automată, Stație meteo ANM",2026-01-13 08:15:37,BUZAU (BZ),-8°C
9.25,"Automată, Stație meteo ANM",2026-01-13 08:15:44,CLUJ-NAPOCA (CJ),-15°C
9.26,"Automată, Stație meteo ANM",2026-01-13 08:16:00,OLTENITA (CL),-16°C
9.27,"Automată, Stație meteo ANM",2026-01-13 08:15:38,CALARASI (CL),-10°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-13 05:46:41,DRAJNA NOUA (CL),-12°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-13 05:46:42,DRAGOS VODA (CL),-11°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-13 05:46:36,STEFAN VODA (CL),-11°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-13 05:46:43,DOR MARUNT (CL),-12°C
9.32,"Automată, Stație meteo ANM",2026-01-13 08:15:23,BAILE HERCULANE (CS),-8°C
9.33,"Automată, Stație meteo ANM",2026-01-13 08:16:01,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2026-01-13 08:15:30,BOZOVICI (CS),-12°C
9.35,"Automată, Stație meteo ANM",2026-01-13 08:15:59,MOLDOVA VECHE (CS),-4°C
9.36,"Automată, Stație meteo ANM",2026-01-13 08:16:07,RESITA (CS),-6°C
9.37,"Automată, Stație meteo ANM",2026-01-13 08:15:42,CARANSEBES (CS),-6°C
9.38,"Automată, Stație meteo ANM",2026-01-13 08:15:59,MEDGIDIA (CT),-11°C
9.39,"Automată, Stație meteo ANM",2026-01-13 08:15:45,CONSTANTA (CT),-9°C
9.4,"Automată, Stație meteo ANM",2026-01-13 08:15:43,CERNAVODA (CT),-10°C
9.41,"Manuală, personal C.N.A.I.R.",2026-01-13 05:46:43,DUNAREA (CT),-12°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-13 05:46:37,VALEA DACILOR (CT),-12°C
