NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-03 03:15:10,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2026-01-03 03:15:10,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2026-01-03 03:15:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2026-01-03 03:15:15,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2026-01-03 03:15:11,CAMPULUNG MUSCEL (AG),-1°C
9.6,"Automată, Stație meteo ANM",2026-01-03 03:15:15,DEDULESTI-MORARESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2026-01-03 03:15:21,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2026-01-03 03:15:12,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-03 03:15:02,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2026-01-03 03:15:25,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-03 03:15:03,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2026-01-03 03:15:20,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2026-01-03 03:15:06,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2026-01-03 03:15:08,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2026-01-03 03:15:07,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-01-03 03:15:15,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2026-01-03 03:15:24,STEFANESTI STANCA (BT),2°C
9.18,"Automată, Stație meteo ANM",2026-01-03 03:15:09,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-01-03 03:15:16,FUNDATA (BV),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-03 03:15:22,PREDEAL (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-01-03 03:15:21,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2026-01-03 03:15:10,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2026-01-03 03:15:22,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2026-01-03 03:15:12,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2026-01-03 03:15:20,OLTENITA (CL),4°C
9.26,"Automată, Stație meteo ANM",2026-01-03 03:15:10,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2026-01-03 03:15:07,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2026-01-03 03:15:21,ORAVITA (CS),6°C
