NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-26 14:30:17,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-10-26 14:30:16,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-10-26 14:30:05,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-10-26 14:30:26,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-10-26 14:30:26,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-10-26 14:15:49,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-10-26 14:30:20,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-10-26 14:30:06,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-10-26 14:30:22,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-10-26 14:30:06,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-10-26 14:16:03,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-10-26 14:30:36,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-10-26 14:30:12,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-10-26 14:30:14,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-10-26 14:30:26,DARABANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-10-26 14:16:01,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-10-26 14:30:13,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2025-10-26 14:15:52,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-10-26 14:30:29,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-26 10:57:48,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-10-26 14:30:15,BRASOV GHIMBAV (BV),14°C
