NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-25 15:30:12,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-08-25 15:30:12,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2024-08-25 15:30:05,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2024-08-25 15:30:10,CURTEA DE ARGES (AG),32°C
9.5,"Automată, Stație meteo ANM",2024-08-25 15:30:10,DEDULESTI-MORARESTI (AG),31°C
9.6,"Automată, Stație meteo ANM",2024-08-25 15:30:09,CAMPULUNG MUSCEL (AG),31°C
9.7,"Automată, Stație meteo ANM",2024-08-25 15:30:10,PITESTI (AG),34°C
9.8,"Automată, Stație meteo ANM",2024-08-25 15:30:04,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2024-08-25 15:30:05,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-08-25 15:30:05,TARGU OCNA (BC),33°C
9.11,"Automată, Stație meteo ANM",2024-08-25 15:30:05,BACAU (BC),33°C
9.12,"Automată, Stație meteo ANM",2024-08-25 15:30:04,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2024-08-25 15:30:04,BISTRITA (BN),32°C
9.14,"Automată, Stație meteo ANM",2024-08-25 15:30:09,BRAILA (BR),35°C
9.15,"Automată, Stație meteo ANM",2024-08-25 15:30:03,BOTOSANI (BT),33°C
9.16,"Automată, Stație meteo ANM",2024-08-25 15:30:03,STEFANESTI STANCA (BT),33°C
9.17,"Automată, Stație meteo ANM",2024-08-25 15:30:03,DARABANI (BT),32°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-25 11:16:50,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-08-25 15:30:08,PREDEAL (BV),27°C
9.2,"Automată, Stație meteo ANM",2024-08-25 15:30:08,FUNDATA (BV),26°C
9.21,"Automată, Stație meteo ANM",2024-08-25 15:30:08,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2024-08-25 15:30:09,PATARLAGELE (BZ),35°C
9.23,"Automată, Stație meteo ANM",2024-08-25 15:30:09,RAMNICU SARAT (BZ),34°C
