NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-31 09:15:24,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-08-31 09:15:24,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-08-31 09:15:13,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-08-31 09:15:20,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-08-31 09:15:20,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-08-31 09:15:19,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-08-31 09:15:21,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-08-31 09:15:10,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-08-31 09:15:13,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-08-31 09:15:11,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-31 09:15:10,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-31 09:15:07,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-08-31 09:15:08,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-08-31 09:15:19,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-08-31 09:15:05,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-08-31 09:15:05,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-31 09:15:01,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-31 07:10:11,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-31 09:15:17,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-08-31 09:15:16,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-08-31 09:15:16,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-08-31 09:15:19,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-08-31 09:15:18,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-08-31 09:15:20,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-08-31 09:15:09,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-08-31 09:15:29,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-08-31 09:15:28,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-31 06:48:47,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-31 06:48:48,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-31 06:48:44,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-31 06:48:48,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-08-31 09:15:21,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-08-31 09:15:19,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-08-31 09:15:20,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-08-31 09:15:23,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-08-31 09:15:18,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-08-31 09:15:15,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-08-31 09:15:28,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-08-31 09:15:29,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-31 06:48:45,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-08-31 09:15:26,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-31 06:48:48,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-08-31 09:15:31,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-08-31 09:15:23,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-08-31 09:15:31,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-08-31 09:15:29,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-31 06:48:47,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-31 06:48:45,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-31 06:48:46,PESTERA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-31 07:11:09,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-08-31 09:15:14,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-08-31 09:15:14,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-08-31 09:15:13,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-08-31 09:15:22,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-08-31 09:15:24,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-08-31 09:15:27,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-08-31 09:15:30,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-08-31 09:15:31,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-08-31 09:15:19,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-08-31 09:15:19,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-08-31 09:15:21,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-08-31 09:15:20,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-08-31 09:15:18,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-08-31 09:15:15,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-08-31 09:15:30,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-08-31 09:15:13,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-08-31 09:15:15,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-08-31 09:15:10,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-08-31 09:15:10,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-08-31 09:15:10,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-08-31 09:15:24,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-08-31 09:15:23,URZICENI (IL),21°C
9.73,"Automată, Stație meteo ANM",2024-08-31 09:15:25,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-08-31 09:15:25,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-08-31 09:15:08,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2024-08-31 09:15:05,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-31 06:41:57,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-08-31 09:15:24,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-08-31 09:15:04,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-31 06:55:52,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-08-31 09:15:10,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-08-31 09:15:09,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-08-31 09:15:06,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-08-31 09:15:09,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-08-31 09:15:25,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-08-31 09:15:29,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-08-31 09:15:22,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-08-31 09:15:20,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-08-31 09:15:15,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-08-31 09:15:14,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-31 06:55:35,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-08-31 09:15:15,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-08-31 09:15:05,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-08-31 09:15:04,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-08-31 09:15:05,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-08-31 09:15:02,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-08-31 09:15:06,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-08-31 09:15:19,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2024-08-31 09:15:12,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-08-31 09:15:14,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-08-31 09:15:15,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-08-31 09:15:14,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-08-31 09:15:30,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-08-31 09:15:29,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-08-31 09:15:30,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-08-31 09:15:31,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-08-31 09:15:20,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-08-31 09:15:16,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-08-31 09:15:23,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-08-31 09:15:18,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2024-08-31 09:15:13,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-08-31 09:15:14,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-08-31 09:15:11,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-08-31 09:15:09,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-08-31 09:15:10,VASLUI (VS),18°C
