NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-23 09:15:57,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-23 09:15:56,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-10-23 09:15:24,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-23 09:15:45,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-10-23 09:15:44,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-23 09:15:40,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-10-23 09:15:50,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-23 09:15:17,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2023-10-23 09:15:23,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-10-23 09:15:22,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-10-23 09:15:19,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-10-23 09:15:13,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-10-23 09:15:13,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-10-23 09:15:41,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-10-23 09:15:08,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-10-23 09:15:09,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-10-23 09:15:04,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-23 06:04:58,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-10-23 09:15:37,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-23 09:15:36,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-10-23 09:15:35,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2023-10-23 09:15:40,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-10-23 09:15:37,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-10-23 09:15:47,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2023-10-23 09:15:16,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2023-10-23 09:16:06,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-10-23 09:16:03,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-23 07:13:24,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-23 07:13:25,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-23 07:13:20,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-23 07:13:25,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2023-10-23 09:15:48,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-10-23 09:15:42,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-10-23 09:15:48,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2023-10-23 09:15:52,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-10-23 09:15:39,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-10-23 09:15:34,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2023-10-23 09:16:04,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2023-10-23 09:16:07,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-23 07:13:21,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2023-10-23 09:16:00,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-23 07:13:27,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2023-10-23 09:16:11,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2023-10-23 09:15:54,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2023-10-23 09:16:12,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2023-10-23 09:16:07,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-23 07:13:22,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-23 07:13:21,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-23 07:13:22,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-23 06:05:30,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-10-23 09:15:27,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2023-10-23 09:15:29,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2023-10-23 09:15:25,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2023-10-23 09:15:51,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2023-10-23 09:15:55,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2023-10-23 09:16:02,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2023-10-23 09:16:08,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2023-10-23 09:16:12,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2023-10-23 09:15:43,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2023-10-23 09:15:43,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-10-23 09:15:49,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2023-10-23 09:15:44,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2023-10-23 09:15:38,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2023-10-23 09:15:30,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2023-10-23 09:16:11,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2023-10-23 09:15:26,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2023-10-23 09:15:34,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2023-10-23 09:15:21,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-10-23 09:15:19,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2023-10-23 09:15:21,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2023-10-23 09:15:56,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2023-10-23 09:15:53,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2023-10-23 09:15:59,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2023-10-23 09:15:57,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2023-10-23 09:15:14,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2023-10-23 09:15:09,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-23 06:08:42,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2023-10-23 09:15:54,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2023-10-23 09:15:08,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-23 05:59:42,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2023-10-23 09:15:18,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2023-10-23 09:15:15,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-10-23 09:15:12,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2023-10-23 09:15:15,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2023-10-23 09:15:58,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2023-10-23 09:16:05,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2023-10-23 09:15:51,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2023-10-23 09:15:46,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2023-10-23 09:15:32,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2023-10-23 09:15:28,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-23 05:59:41,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2023-10-23 09:15:32,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2023-10-23 09:15:10,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2023-10-23 09:15:08,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2023-10-23 09:15:09,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2023-10-23 09:15:07,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2023-10-23 09:15:11,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2023-10-23 09:15:42,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2023-10-23 09:15:23,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2023-10-23 09:15:28,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2023-10-23 09:15:31,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2023-10-23 09:15:28,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2023-10-23 09:16:09,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2023-10-23 09:16:06,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2023-10-23 09:16:10,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2023-10-23 09:16:12,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2023-10-23 09:15:44,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2023-10-23 09:15:35,OBARSIA LOTRULUI (VL),4°C
