NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-31 03:00:27,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-01-31 03:00:27,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-01-31 03:00:14,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2024-01-31 03:00:23,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2024-01-31 03:00:23,CURTEA DE ARGES (AG),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-31 03:00:25,PITESTI (AG),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-31 03:00:21,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2024-01-31 03:00:14,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-01-31 03:00:08,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-31 03:00:12,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-31 03:00:11,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-01-31 03:00:06,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-31 03:00:06,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2024-01-31 03:00:21,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2024-01-31 03:00:02,STEFANESTI STANCA (BT),-4°C
9.16,"Automată, Stație meteo ANM",2024-01-31 03:00:01,DARABANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2024-01-31 03:00:01,BOTOSANI (BT),-5°C
9.18,"Automată, Stație meteo ANM",2024-01-31 03:00:19,BRASOV GHIMBAV (BV),-9°C
9.19,"Automată, Stație meteo ANM",2024-01-31 03:00:20,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2024-01-31 03:00:19,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-01-31 03:00:20,RAMNICU SARAT (BZ),-3°C
9.22,"Automată, Stație meteo ANM",2024-01-31 03:00:24,BUZAU (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2024-01-31 03:00:21,PATARLAGELE (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2024-01-31 03:00:07,CLUJ-NAPOCA (CJ),-5°C
