NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-11 04:15:22,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-07-11 04:15:22,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-07-11 04:15:12,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-07-11 04:15:18,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-07-11 04:15:20,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-07-11 04:15:20,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-07-11 04:15:17,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-07-11 04:15:12,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-07-11 04:15:11,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-07-11 04:15:12,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-07-11 04:15:11,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-07-11 04:15:08,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-07-11 04:15:08,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-07-11 04:15:17,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-07-11 04:15:07,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-07-11 04:15:03,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-07-11 04:15:06,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-07-11 04:15:16,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-07-11 04:15:16,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-07-11 04:15:16,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-07-11 04:15:17,RAMNICU SARAT (BZ),26°C
9.22,"Automată, Stație meteo ANM",2024-07-11 04:15:20,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-07-11 04:15:17,PATARLAGELE (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-07-11 04:15:10,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-07-11 04:15:23,CALARASI (CL),23°C
9.26,"Automată, Stație meteo ANM",2024-07-11 04:15:25,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-07-11 04:15:20,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-07-11 04:15:16,CARANSEBES (CS),21°C
9.29,"Automată, Stație meteo ANM",2024-07-11 04:15:17,RESITA (CS),21°C
9.3,"Automată, Stație meteo ANM",2024-07-11 04:15:21,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2024-07-11 04:15:20,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-07-11 04:15:18,ORAVITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-07-11 04:15:25,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-07-11 04:15:27,MANGALIA (CT),24°C
9.35,"Automată, Stație meteo ANM",2024-07-11 04:15:21,HARSOVA (CT),22°C
9.36,"Automată, Stație meteo ANM",2024-07-11 04:15:23,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-07-11 04:15:25,CONSTANTA (CT),27°C
9.38,"Automată, Stație meteo ANM",2024-07-11 04:15:23,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-07-11 04:15:26,AMZACEA (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-07-11 04:15:13,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2024-07-11 04:15:15,INTORSURA BUZAULUI (CV),16°C
9.42,"Automată, Stație meteo ANM",2024-07-11 04:15:13,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.43,"Automată, Stație meteo ANM",2024-07-11 04:15:21,TARGOVISTE (DB),21°C
9.44,"Automată, Stație meteo ANM",2024-07-11 04:15:22,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-07-11 04:15:23,CRAIOVA (DJ),25°C
9.46,"Automată, Stație meteo ANM",2024-07-11 04:15:26,BECHET (DJ),24°C
9.47,"Automată, Stație meteo ANM",2024-07-11 04:15:25,CALAFAT (DJ),23°C
9.48,"Automată, Stație meteo ANM",2024-07-11 04:15:18,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2024-07-11 04:15:18,POLOVRAGI (GJ),23°C
9.5,"Automată, Stație meteo ANM",2024-07-11 04:15:18,RANCA (GJ),19°C
9.51,"Automată, Stație meteo ANM",2024-07-11 04:15:20,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-07-11 04:15:15,TECUCI (GL),22°C
9.53,"Automată, Stație meteo ANM",2024-07-11 04:15:17,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2024-07-11 04:15:26,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2024-07-11 04:15:13,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-07-11 04:15:16,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-07-11 04:15:11,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2024-07-11 04:15:11,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2024-07-11 04:15:11,BUCIN (HR),17°C
9.6,"Automată, Stație meteo ANM",2024-07-11 04:15:22,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2024-07-11 04:15:23,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2024-07-11 04:15:22,SLOBOZIA (IL),23°C
9.63,"Automată, Stație meteo ANM",2024-07-11 04:15:21,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2024-07-11 04:15:08,IASI (IS),21°C
9.65,"Automată, Stație meteo ANM",2024-07-11 04:15:07,COTNARI (IS),23°C
9.66,"Automată, Stație meteo ANM",2024-07-11 04:15:22,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2024-07-11 04:15:06,BAIA MARE (MM),23°C
9.68,"Automată, Stație meteo ANM",2024-07-11 04:15:11,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2024-07-11 04:15:07,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2024-07-11 04:15:08,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2024-07-11 04:15:09,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2024-07-11 04:15:23,SLATINA (OT),22°C
9.73,"Automată, Stație meteo ANM",2024-07-11 04:15:23,CARACAL (OT),25°C
9.74,"Automată, Stație meteo ANM",2024-07-11 04:15:20,CAMPINA (PH),20°C
9.75,"Automată, Stație meteo ANM",2024-07-11 04:15:21,PLOIESTI (PH),24°C
