NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-28 20:15:12,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-12-28 20:15:12,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-12-28 20:15:06,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2023-12-28 20:15:11,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-28 20:15:10,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-12-28 20:15:10,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-12-28 20:15:11,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-12-28 20:15:05,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-12-28 20:15:06,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-28 20:15:06,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-12-28 20:15:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2023-12-28 20:15:02,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-12-28 20:15:02,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-28 20:15:10,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2023-12-28 20:15:01,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-28 20:15:01,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-28 20:15:01,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-28 16:03:14,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-12-28 20:15:09,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-28 20:15:09,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-12-28 20:15:09,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2023-12-28 20:15:10,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-28 20:15:09,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-12-28 20:15:11,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2023-12-28 20:15:04,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-28 20:15:14,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2023-12-28 20:15:13,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-28 16:50:42,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-28 16:50:42,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-28 16:50:40,STEFAN CEL MARE (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-28 16:50:43,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2023-12-28 20:15:11,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-12-28 20:15:10,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-12-28 20:15:11,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-12-28 20:15:11,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2023-12-28 20:15:10,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2023-12-28 20:15:09,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2023-12-28 20:15:13,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2023-12-28 20:15:14,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-28 16:50:40,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2023-12-28 20:15:13,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-28 16:50:43,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2023-12-28 20:15:14,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2023-12-28 20:15:12,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2023-12-28 20:15:14,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-12-28 20:15:14,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-28 16:50:42,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-28 16:50:40,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-28 16:50:41,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-28 16:15:25,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-12-28 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2023-12-28 20:15:07,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2023-12-28 20:15:06,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2023-12-28 20:15:11,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2023-12-28 20:15:12,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2023-12-28 20:15:13,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2023-12-28 20:15:14,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2023-12-28 20:15:14,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2023-12-28 20:15:10,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2023-12-28 20:15:10,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2023-12-28 20:15:11,TARGU LOGRESTI (GJ),-1°C
