NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-13 21:15:10,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2023-09-13 21:15:10,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-13 21:15:04,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-13 21:15:08,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2023-09-13 21:15:08,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-13 21:15:07,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-13 21:15:09,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2023-09-13 21:15:03,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2023-09-13 21:15:04,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2023-09-13 21:15:04,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2023-09-13 21:15:04,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2023-09-13 21:15:03,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2023-09-13 21:15:03,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2023-09-13 21:15:08,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2023-09-13 21:15:02,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2023-09-13 21:15:02,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2023-09-13 21:15:01,DARABANI (BT),25°C
9.18,"Automată, Stație meteo ANM",2023-09-13 21:15:07,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2023-09-13 21:15:07,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2023-09-13 21:15:07,FUNDATA (BV),17°C
