NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-04 08:15:13,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-02-04 08:15:13,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-02-04 08:15:07,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-02-04 08:15:11,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-02-04 08:15:11,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-02-04 08:15:09,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-02-04 08:15:12,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-02-04 08:15:04,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-02-04 08:15:07,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-02-04 08:15:07,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-02-04 08:15:05,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-02-04 08:15:04,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-02-04 08:15:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-02-04 08:15:10,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-02-04 08:15:03,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-02-04 08:15:03,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-02-04 08:15:00,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-04 04:31:28,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-02-04 08:15:09,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-02-04 08:15:09,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-02-04 08:15:09,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-02-04 08:15:10,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-02-04 08:15:09,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-02-04 08:15:12,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-02-04 08:15:04,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-02-04 08:15:14,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-02-04 08:15:13,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-04 05:43:04,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-04 05:43:04,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-04 05:43:02,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-04 05:43:04,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-02-04 08:15:12,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-02-04 08:15:10,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-02-04 08:15:12,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-02-04 08:15:12,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-02-04 08:15:09,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-02-04 08:15:09,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-02-04 08:15:14,MEDGIDIA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-04 05:43:02,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-02-04 08:15:15,AMZACEA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-02-04 08:15:14,CONSTANTA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-04 05:43:02,VALEA DACILOR (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-02-04 08:15:13,CERNAVODA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-02-04 08:15:14,ADAMCLISI (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-04 05:43:03,PESTERA (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-04 05:43:04,DUNAREA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-04 05:43:03,MIRCEA VODA (CT),5°C
9.48,"Automată, Stație meteo ANM",2024-02-04 08:15:15,MANGALIA (CT),6°C
9.49,"Automată, Stație meteo ANM",2024-02-04 08:15:12,HARSOVA (CT),3°C
