NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-09 21:45:16,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-09-09 21:45:16,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-09-09 21:45:09,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-09-09 21:45:14,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-09-09 21:45:14,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-09-09 21:45:12,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-09-09 21:45:15,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-09-09 21:45:06,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-09-09 21:45:09,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-09-09 21:45:08,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-09 21:45:07,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-09 21:45:05,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-09-09 21:45:05,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-09-09 21:45:13,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-09-09 21:45:03,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-09-09 21:45:04,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-09-09 21:45:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-09 17:09:31,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-09-09 21:45:11,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-09-09 21:45:11,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-09-09 21:45:11,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-09-09 21:45:13,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-09-09 21:45:11,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-09-09 21:45:14,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-09-09 21:45:06,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-09-09 21:45:17,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-09-09 21:45:16,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:06,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-09-09 21:45:15,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-09-09 21:45:13,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-09-09 21:45:14,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-09-09 21:45:15,MOLDOVA VECHE (CS),27°C
