NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-07 15:30:15,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-10-07 15:30:14,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-10-07 15:30:09,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-10-07 15:30:13,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-10-07 15:30:12,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-10-07 15:30:12,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-10-07 15:30:11,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-10-07 15:30:09,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-10-07 15:30:07,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-10-07 15:30:07,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-10-07 15:30:08,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-10-07 15:30:06,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-10-07 15:30:06,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-10-07 15:30:11,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-10-07 15:30:05,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-10-07 15:30:03,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-10-07 15:30:05,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-10-07 15:30:11,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-10-07 15:30:11,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-07 11:02:21,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-10-07 15:30:11,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-10-07 15:30:11,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-10-07 15:30:12,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-10-07 15:30:11,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-10-07 15:30:07,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-10-07 15:30:15,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-10-07 15:30:16,OLTENITA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-07 11:53:34,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-07 11:53:34,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-07 11:53:34,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-07 11:53:34,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-10-07 15:30:12,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-10-07 15:30:12,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-10-07 15:30:13,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-10-07 15:30:10,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-10-07 15:30:11,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-10-07 15:30:12,BAILE HERCULANE (CS),19°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-07 11:53:34,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-07 11:53:34,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-10-07 15:30:16,CONSTANTA (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-10-07 15:30:15,CERNAVODA (CT),16°C
9.42,"Automată, Stație meteo ANM",2024-10-07 15:30:14,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-07 11:53:33,REMUS OPREANU (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-10-07 15:30:16,MANGALIA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-10-07 15:30:15,MEDGIDIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-10-07 15:30:16,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-07 11:53:33,MIRCEA VODA (CT),14°C
