NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-01 14:30:07,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-01-01 14:30:06,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-01-01 14:30:01,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-01 14:30:16,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-01-01 14:30:11,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-01-01 14:30:11,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-01-01 14:30:09,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-01-01 14:30:01,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-01 14:30:10,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-01 14:30:02,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-01-01 14:30:20,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-01-01 14:30:16,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-01-01 14:30:02,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-01-01 14:30:05,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-01-01 14:30:18,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-01 14:30:11,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-01-01 14:30:03,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-01-01 14:30:16,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-01-01 14:30:12,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-01 11:07:55,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-01-01 14:30:06,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-01-01 14:30:16,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-01-01 14:30:07,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-01-01 14:30:17,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-01 14:30:10,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2025-01-01 14:30:07,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-01-01 14:30:15,OLTENITA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-01 12:04:17,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-01 12:04:17,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-01 12:04:17,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-01 12:04:16,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-01-01 14:30:04,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-01-01 14:30:16,ORAVITA (CS),9°C
