NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-04 12:45:23,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-06-04 12:45:22,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-06-04 12:45:07,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-06-04 12:45:36,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-06-04 12:45:38,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-06-04 12:45:28,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-06-04 12:46:02,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-06-04 12:45:32,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-06-04 12:45:10,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-06-04 12:46:24,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-06-04 12:45:11,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-06-04 12:45:55,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-06-04 12:45:16,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-06-04 12:45:19,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-06-04 12:45:18,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-06-04 12:46:18,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-06-04 12:45:37,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-04 10:47:18,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-06-04 12:46:05,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-06-04 12:45:42,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-06-04 12:45:20,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-06-04 12:45:58,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-06-04 12:46:07,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-06-04 12:45:24,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-06-04 12:45:33,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-06-04 12:45:54,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-06-04 12:45:26,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-04 11:46:40,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-04 11:46:39,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-04 11:46:41,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-04 11:46:38,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-06-04 12:45:13,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-06-04 12:45:57,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-06-04 12:45:18,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-06-04 12:45:51,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-06-04 12:46:09,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-06-04 12:45:31,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-06-04 12:45:50,MEDGIDIA (CT),23°C
