NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-08 03:15:19,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-12-08 03:15:19,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-08 03:15:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-12-08 03:15:32,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-08 03:15:30,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-12-08 03:15:52,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-12-08 03:15:23,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-08 03:15:06,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-08 03:15:26,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-12-08 03:16:13,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-08 03:15:07,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-08 03:15:48,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-08 03:15:11,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-08 03:15:15,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-08 03:16:07,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-12-08 03:15:31,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-08 03:15:13,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-12-08 03:15:16,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-12-08 03:15:55,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-12-08 03:15:37,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-08 03:15:58,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-12-08 03:15:20,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-08 03:15:50,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-08 03:15:27,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-12-08 03:15:22,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2025-12-08 03:15:47,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-08 03:15:14,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-12-08 03:15:24,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-12-08 03:16:00,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2025-12-08 03:15:46,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2025-12-08 03:15:09,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2025-12-08 03:15:49,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-08 03:15:04,ADAMCLISI (CT),4°C
