NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-01 21:15:14,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-05-01 21:15:14,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-05-01 21:15:07,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-05-01 21:15:12,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-05-01 21:15:12,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-05-01 21:15:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-05-01 21:15:12,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-05-01 21:15:05,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-05-01 21:15:07,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-05-01 21:15:06,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-05-01 21:15:05,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-05-01 21:15:04,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-05-01 21:15:04,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-05-01 21:15:11,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-05-01 21:15:02,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-05-01 21:15:03,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-05-01 21:15:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-01 16:37:54,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-05-01 21:15:09,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-05-01 21:15:09,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-05-01 21:15:09,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-05-01 21:15:10,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-05-01 21:15:09,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-05-01 21:15:12,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-05-01 21:15:04,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-05-01 21:15:15,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-05-01 21:15:14,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-01 16:36:14,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-01 16:36:14,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-01 16:36:14,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-01 16:36:15,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-05-01 21:15:12,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-05-01 21:15:11,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-05-01 21:15:12,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-05-01 21:15:13,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-05-01 21:15:10,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-05-01 21:15:09,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-05-01 21:15:14,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-05-01 21:15:15,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-01 16:36:14,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-05-01 21:15:14,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-01 16:36:15,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-05-01 21:15:16,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-05-01 21:15:13,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-05-01 21:15:16,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-05-01 21:15:15,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-01 16:36:14,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-01 16:36:14,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-01 16:36:14,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-01 16:39:17,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-05-01 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-05-01 21:15:08,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-05-01 21:15:07,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-05-01 21:15:13,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-05-01 21:15:14,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-05-01 21:15:14,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-05-01 21:15:15,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-05-01 21:15:16,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-05-01 21:15:11,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-05-01 21:15:11,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-05-01 21:15:12,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-05-01 21:15:11,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-05-01 21:15:10,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-05-01 21:15:09,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-05-01 21:15:16,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2024-05-01 21:15:08,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-05-01 21:15:09,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-05-01 21:15:05,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-05-01 21:15:05,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-05-01 21:15:06,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-05-01 21:15:14,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2024-05-01 21:15:13,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-05-01 21:15:14,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-05-01 21:15:14,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-05-01 21:15:04,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-05-01 21:15:03,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-01 16:05:24,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-05-01 21:15:13,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-05-01 21:15:02,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-01 16:22:53,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-05-01 21:15:05,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2024-05-01 21:15:04,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-05-01 21:15:03,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-05-01 21:15:04,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-05-01 21:15:14,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-05-01 21:15:14,CARACAL (OT),16°C
