NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-10 03:15:12,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-03-10 03:15:12,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-03-10 03:15:04,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-03-10 03:15:16,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-03-10 03:15:16,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-03-10 03:15:23,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-03-10 03:15:13,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-03-10 03:15:05,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-03-10 03:15:14,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-03-10 03:15:29,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-03-10 03:15:06,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-03-10 03:15:22,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-03-10 03:15:08,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-03-10 03:15:11,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-03-10 03:15:27,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-03-10 03:15:16,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-03-10 03:15:09,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-03-10 03:15:11,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-03-10 03:15:24,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-03-10 03:15:18,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-03-10 03:15:25,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2025-03-10 03:15:12,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-03-10 03:15:22,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-03-10 03:15:14,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-03-10 03:15:13,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2025-03-10 03:15:22,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-03-10 03:15:10,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2025-03-10 03:15:13,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2025-03-10 03:15:25,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2025-03-10 03:15:21,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2025-03-10 03:15:07,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-03-10 03:15:22,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-03-10 03:15:03,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2025-03-10 03:15:20,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2025-03-10 03:15:18,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2025-03-10 03:15:13,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2025-03-10 03:15:15,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-03-10 03:15:20,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-03-10 03:15:33,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-03-10 03:15:30,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-03-10 03:15:19,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-03-10 03:15:27,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2025-03-10 03:15:28,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2025-03-10 03:15:30,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2025-03-10 03:15:16,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2025-03-10 03:15:08,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2025-03-10 03:15:12,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-03-10 03:15:28,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2025-03-10 03:15:24,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2025-03-10 03:15:32,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2025-03-10 03:15:28,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2025-03-10 03:15:30,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2025-03-10 03:15:18,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2025-03-10 03:15:18,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2025-03-10 03:15:16,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-03-10 03:15:22,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2025-03-10 03:15:21,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2025-03-10 03:15:21,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2025-03-10 03:15:11,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-03-10 03:15:11,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2025-03-10 03:15:17,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2025-03-10 03:15:27,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2025-03-10 03:15:31,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2025-03-10 03:15:19,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2025-03-10 03:15:15,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2025-03-10 03:15:17,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-03-10 03:15:06,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-03-10 03:15:28,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2025-03-10 03:15:29,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2025-03-10 03:15:23,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-03-10 03:15:26,ROMAN (NT),4°C
