NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-04 14:31:19,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-01-04 14:31:16,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-01-04 14:30:31,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-01-04 14:31:02,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-01-04 14:31:00,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-01-04 14:30:52,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-01-04 14:31:07,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-01-04 14:30:23,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-01-04 14:30:31,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-01-04 14:30:29,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-01-04 14:30:26,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-01-04 14:30:19,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-01-04 14:30:19,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-01-04 14:30:55,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-01-04 14:30:13,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-01-04 14:30:15,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-01-04 14:30:07,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-04 11:02:58,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-01-04 14:30:47,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-01-04 14:30:46,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-04 14:30:45,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-01-04 14:30:54,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-01-04 14:30:48,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-01-04 14:31:04,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-01-04 14:30:22,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-01-04 14:31:26,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-01-04 14:31:23,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-04 11:38:54,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-04 11:38:54,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-04 11:38:49,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-04 11:38:55,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-01-04 14:31:05,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-01-04 14:30:57,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-01-04 14:31:05,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-01-04 14:31:10,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-01-04 14:30:50,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-01-04 14:30:42,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-01-04 14:31:23,MEDGIDIA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-04 11:38:50,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-01-04 14:31:32,AMZACEA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-01-04 14:31:28,CONSTANTA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-04 11:38:51,VALEA DACILOR (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-01-04 14:31:22,CERNAVODA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-01-04 14:31:27,ADAMCLISI (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-04 11:38:51,PESTERA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-04 11:38:56,DUNAREA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-04 11:38:52,MIRCEA VODA (CT),11°C
9.48,"Automată, Stație meteo ANM",2024-01-04 14:31:34,MANGALIA (CT),16°C
9.49,"Automată, Stație meteo ANM",2024-01-04 14:31:13,HARSOVA (CT),13°C
9.5,"Automată, Stație meteo ANM",2024-01-04 14:30:35,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-01-04 14:30:38,INTORSURA BUZAULUI (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-01-04 14:30:33,TARGU SECUIESC (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-01-04 14:31:07,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2024-01-04 14:31:15,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-01-04 14:31:32,BECHET (DJ),11°C
9.56,"Automată, Stație meteo ANM",2024-01-04 14:31:22,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-01-04 14:31:29,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-01-04 14:30:59,RANCA (GJ),1°C
9.59,"Automată, Stație meteo ANM",2024-01-04 14:30:57,TARGU JIU (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-01-04 14:31:06,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-01-04 14:30:59,POLOVRAGI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-01-04 14:30:40,TECUCI (GL),11°C
9.63,"Automată, Stație meteo ANM",2024-01-04 14:30:49,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-01-04 14:31:31,GIURGIU (GR),16°C
