NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-02 15:30:14,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-04-02 15:30:13,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-04-02 15:30:07,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-04-02 15:30:11,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-04-02 15:30:11,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-04-02 15:30:10,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-04-02 15:30:12,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-04-02 15:30:05,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-04-02 15:30:07,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-04-02 15:30:06,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-04-02 15:30:06,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-04-02 15:30:02,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-04-02 15:30:02,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-04-02 15:30:10,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-04-02 15:30:02,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-04-02 15:30:02,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-04-02 15:30:01,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-02 11:08:22,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-04-02 15:30:10,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-04-02 15:30:10,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-02 15:30:10,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-04-02 15:30:10,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-04-02 15:30:10,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-04-02 15:30:11,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-04-02 15:30:05,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-04-02 15:30:15,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-04-02 15:30:15,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-02 11:55:16,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-02 11:55:17,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-02 11:55:16,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-02 11:55:17,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-04-02 15:30:12,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-04-02 15:30:11,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-04-02 15:30:11,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-04-02 15:30:12,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-04-02 15:30:10,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-04-02 15:30:09,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-04-02 15:30:15,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-04-02 15:30:15,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-02 11:55:16,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-04-02 15:30:14,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-02 11:55:17,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-04-02 15:30:16,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-04-02 15:30:12,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-04-02 15:30:16,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-04-02 15:30:15,ADAMCLISI (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-02 11:55:16,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-02 11:55:16,TARIVERDE (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-02 11:55:16,PESTERA (CT),27°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-02 11:08:12,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-04-02 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-04-02 15:30:07,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-04-02 15:30:07,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-04-02 15:30:12,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-04-02 15:30:13,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-04-02 15:30:14,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-04-02 15:30:15,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-04-02 15:30:16,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-04-02 15:30:11,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-04-02 15:30:11,TARGU JIU (GJ),17°C
