NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-11 20:15:05,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-11 20:15:04,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-11-11 20:15:01,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-11-11 20:15:16,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-11-11 20:15:10,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-11 20:15:08,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-11 20:15:06,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-11-11 20:15:01,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-11 20:15:07,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-11 20:15:01,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-11 20:15:21,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-11 20:15:14,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-11 20:15:02,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-11-11 20:15:03,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-11 20:15:20,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-11 20:15:09,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-11 20:15:02,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-11-11 20:15:17,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-11-11 20:15:11,FUNDATA (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-11 20:15:03,BRASOV GHIMBAV (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-11 20:15:15,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-11-11 20:15:05,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-11-11 20:15:17,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-11-11 20:15:07,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-11 20:15:06,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-11-11 20:15:14,OLTENITA (CL),4°C
9.27,"Manuală, personal C.N.A.I.R.",2024-11-11 16:52:34,DRAJNA NOUA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-11 16:52:34,DRAGOS VODA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-11 16:52:34,STEFAN VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-11 16:52:34,DOR MARUNT (CL),5°C
9.31,"Automată, Stație meteo ANM",2024-11-11 20:15:02,BOZOVICI (CS),3°C
9.32,"Automată, Stație meteo ANM",2024-11-11 20:15:15,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-11-11 20:15:13,MOLDOVA VECHE (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-11-11 20:15:06,CARANSEBES (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-11 20:15:17,RESITA (CS),2°C
