NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-25 20:15:38,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-25 20:15:37,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-01-25 20:15:22,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-01-25 20:15:33,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-01-25 20:15:32,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-01-25 20:15:29,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-01-25 20:15:34,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-01-25 20:15:18,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-01-25 20:15:22,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-01-25 20:15:21,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-01-25 20:15:19,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-01-25 20:15:17,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-01-25 20:15:17,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-25 20:15:31,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-25 20:15:10,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-01-25 20:15:11,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-01-25 20:15:05,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-25 16:05:43,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-01-25 20:15:28,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-01-25 20:15:28,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-01-25 20:15:28,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-01-25 20:15:30,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-01-25 20:15:29,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-01-25 20:15:33,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-01-25 20:15:18,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-01-25 20:15:39,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-01-25 20:15:38,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:59,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:59,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:51,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-25 16:35:00,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-01-25 20:15:33,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-01-25 20:15:32,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-01-25 20:15:33,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-01-25 20:15:34,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-01-25 20:15:29,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-01-25 20:15:27,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-01-25 20:15:39,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-01-25 20:15:40,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:53,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-01-25 20:15:38,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-25 16:35:01,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-01-25 20:15:42,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-01-25 20:15:37,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-01-25 20:15:43,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-01-25 20:15:40,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:55,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:52,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-25 16:34:54,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-25 16:07:09,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-01-25 20:15:22,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-01-25 20:15:23,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-01-25 20:15:22,TARGU SECUIESC (CV),3°C
