NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-01 15:30:16,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-07-01 15:30:16,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-07-01 15:30:10,ALBA IULIA (AB),35°C
9.4,"Automată, Stație meteo ANM",2024-07-01 15:30:14,CURTEA DE ARGES (AG),33°C
9.5,"Automată, Stație meteo ANM",2024-07-01 15:30:14,DEDULESTI-MORARESTI (AG),32°C
9.6,"Automată, Stație meteo ANM",2024-07-01 15:30:12,CAMPULUNG MUSCEL (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-07-01 15:30:15,PITESTI (AG),35°C
9.8,"Automată, Stație meteo ANM",2024-07-01 15:30:08,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-07-01 15:30:10,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-07-01 15:30:09,TARGU OCNA (BC),34°C
9.11,"Automată, Stație meteo ANM",2024-07-01 15:30:09,BACAU (BC),35°C
9.12,"Automată, Stație meteo ANM",2024-07-01 15:30:06,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-07-01 15:30:06,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2024-07-01 15:30:12,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-07-01 15:30:05,BOTOSANI (BT),36°C
9.16,"Automată, Stație meteo ANM",2024-07-01 15:30:02,DARABANI (BT),33°C
9.17,"Manuală, personal C.N.A.I.R.",2024-07-01 11:12:45,BRASOV (BV),28°C
9.18,"Automată, Stație meteo ANM",2024-07-01 15:30:11,PREDEAL (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-07-01 15:30:11,FUNDATA (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-07-01 15:30:11,BRASOV GHIMBAV (BV),32°C
9.21,"Automată, Stație meteo ANM",2024-07-01 15:30:12,PATARLAGELE (BZ),33°C
9.22,"Automată, Stație meteo ANM",2024-07-01 15:30:14,BUZAU (BZ),35°C
9.23,"Automată, Stație meteo ANM",2024-07-01 15:30:11,RAMNICU SARAT (BZ),35°C
9.24,"Automată, Stație meteo ANM",2024-07-01 15:30:08,CLUJ-NAPOCA (CJ),32°C
9.25,"Automată, Stație meteo ANM",2024-07-01 15:30:18,OLTENITA (CL),35°C
9.26,"Automată, Stație meteo ANM",2024-07-01 15:30:17,CALARASI (CL),35°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-01 11:36:25,DRAJNA NOUA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-01 11:36:25,DRAGOS VODA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-01 11:36:25,DOR MARUNT (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-01 11:36:25,STEFAN CEL MARE (CL),29°C
9.31,"Automată, Stație meteo ANM",2024-07-01 15:30:13,ORAVITA (CS),33°C
9.32,"Automată, Stație meteo ANM",2024-07-01 15:30:14,BOZOVICI (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-07-01 15:30:15,BAILE HERCULANE (CS),34°C
9.34,"Automată, Stație meteo ANM",2024-07-01 15:30:15,MOLDOVA VECHE (CS),33°C
9.35,"Automată, Stație meteo ANM",2024-07-01 15:30:11,CARANSEBES (CS),31°C
9.36,"Automată, Stație meteo ANM",2024-07-01 15:30:12,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2024-07-01 15:30:17,MEDGIDIA (CT),33°C
9.38,"Automată, Stație meteo ANM",2024-07-01 15:30:19,AMZACEA (CT),33°C
9.39,"Automată, Stație meteo ANM",2024-07-01 15:30:18,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-01 11:36:25,PESTERA (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-07-01 15:30:16,CERNAVODA (CT),35°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-01 11:36:25,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-01 11:36:25,DUNAREA (CT),31°C
9.44,"Manuală, personal C.N.A.I.R.",2024-07-01 11:36:25,TARIVERDE (CT),29°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-01 11:36:25,MIRCEA VODA (CT),30°C
9.46,"Automată, Stație meteo ANM",2024-07-01 15:30:15,HARSOVA (CT),35°C
9.47,"Automată, Stație meteo ANM",2024-07-01 15:30:18,ADAMCLISI (CT),33°C
9.48,"Automată, Stație meteo ANM",2024-07-01 15:30:19,MANGALIA (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-01 11:14:45,SFANTU GHEORGHE (CV),26°C
9.5,"Automată, Stație meteo ANM",2024-07-01 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.51,"Automată, Stație meteo ANM",2024-07-01 15:30:10,TARGU SECUIESC (CV),32°C
9.52,"Automată, Stație meteo ANM",2024-07-01 15:30:10,INTORSURA BUZAULUI (CV),30°C
9.53,"Automată, Stație meteo ANM",2024-07-01 15:30:16,TITU (DB),34°C
9.54,"Automată, Stație meteo ANM",2024-07-01 15:30:15,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2024-07-01 15:30:19,BECHET (DJ),36°C
9.56,"Automată, Stație meteo ANM",2024-07-01 15:30:18,CALAFAT (DJ),33°C
9.57,"Automată, Stație meteo ANM",2024-07-01 15:30:17,CRAIOVA (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-07-01 15:30:14,POLOVRAGI (GJ),30°C
