NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-22 11:45:26,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-05-22 11:45:24,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-22 11:45:06,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-05-22 11:45:37,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-05-22 11:45:38,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-05-22 11:45:30,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-22 11:45:59,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-05-22 11:45:32,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-05-22 11:45:09,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-05-22 11:46:23,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-05-22 11:45:10,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-05-22 11:45:55,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-05-22 11:45:16,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-05-22 11:45:20,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-05-22 11:45:18,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-05-22 11:46:17,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-05-22 11:45:37,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-22 10:24:54,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-05-22 11:46:04,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-22 11:45:44,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-22 11:45:21,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-05-22 11:45:57,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-05-22 11:46:07,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-05-22 11:45:27,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-05-22 11:45:33,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-05-22 11:45:55,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-05-22 11:45:28,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-22 07:06:30,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-22 07:06:30,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-22 07:06:30,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-22 07:06:29,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-05-22 11:45:11,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-05-22 11:45:56,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-05-22 11:45:19,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-05-22 11:45:53,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-05-22 11:46:08,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-05-22 11:45:31,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-05-22 11:45:51,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-05-22 11:45:34,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-22 07:06:29,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-05-22 11:45:32,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-22 07:06:29,VALEA DACILOR (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-22 07:06:29,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-22 07:06:30,DUNAREA (CT),16°C
9.45,"Automată, Stație meteo ANM",2026-05-22 11:46:33,AMZACEA (CT),18°C
9.46,"Automată, Stație meteo ANM",2026-05-22 11:45:47,HARSOVA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-22 07:06:30,TARIVERDE (CT),16°C
9.48,"Automată, Stație meteo ANM",2026-05-22 11:45:50,MANGALIA (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-22 07:06:28,MIRCEA VODA (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-05-22 11:45:04,ADAMCLISI (CT),17°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-22 10:24:55,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-05-22 11:46:13,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.53,"Automată, Stație meteo ANM",2026-05-22 11:45:48,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2026-05-22 11:46:24,TARGU SECUIESC (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-05-22 11:46:26,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-05-22 11:46:19,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2026-05-22 11:45:35,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2026-05-22 11:45:27,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-05-22 11:45:15,BECHET (DJ),18°C
9.6,"Automată, Stație meteo ANM",2026-05-22 11:46:32,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-05-22 11:46:03,POLOVRAGI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-05-22 11:46:20,TARGU JIU (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-05-22 11:46:21,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-05-22 11:45:45,GALATI (GL),21°C
9.65,"Automată, Stație meteo ANM",2026-05-22 11:46:24,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2026-05-22 11:45:46,GIURGIU (GR),17°C
9.67,"Automată, Stație meteo ANM",2026-05-22 11:45:39,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2026-05-22 11:45:57,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2026-05-22 11:45:52,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-05-22 11:45:22,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-05-22 11:45:54,ODORHEIUL SECUIESC (HR),15°C
9.72,"Automată, Stație meteo ANM",2026-05-22 11:45:23,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2026-05-22 11:46:16,SLOBOZIA (IL),18°C
9.74,"Automată, Stație meteo ANM",2026-05-22 11:46:27,URZICENI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-05-22 11:45:42,FETESTI (IL),19°C
9.76,"Automată, Stație meteo ANM",2026-05-22 11:45:47,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-05-22 11:45:35,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-22 11:08:30,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2026-05-22 11:45:41,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2026-05-22 11:45:10,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2026-05-22 11:46:21,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-22 10:59:16,UNGHENI (MS),20°C
9.83,"Automată, Stație meteo ANM",2026-05-22 11:46:09,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-05-22 11:45:58,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-05-22 11:46:22,TARGU NEAMT (NT),17°C
9.86,"Automată, Stație meteo ANM",2026-05-22 11:46:15,SLATINA (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-05-22 11:45:30,CARACAL (OT),19°C
9.88,"Automată, Stație meteo ANM",2026-05-22 11:46:01,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2026-05-22 11:45:29,CAMPINA (PH),16°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-22 10:59:13,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-05-22 11:45:13,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-05-22 11:46:14,SIBIU (SB),15°C
9.93,"Automată, Stație meteo ANM",2026-05-22 11:45:17,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2026-05-22 11:46:30,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-05-22 11:46:12,SATU MARE (SM),21°C
9.96,"Automată, Stație meteo ANM",2026-05-22 11:46:06,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-05-22 11:46:02,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-05-22 11:46:18,SUCEAVA (SV),16°C
9.99,"Automată, Stație meteo ANM",2026-05-22 11:46:26,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2026-05-22 11:46:11,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-05-22 11:46:25,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-05-22 11:45:49,LUGOJ (TM),20°C
9.103,"Automată, Stație meteo ANM",2026-05-22 11:45:49,JIMBOLIA (TM),22°C
9.104,"Automată, Stație meteo ANM",2026-05-22 11:46:31,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2026-05-22 11:46:27,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-05-22 11:45:07,ALEXANDRIA (TR),19°C
9.107,"Automată, Stație meteo ANM",2026-05-22 11:46:10,ROSIORII DE VEDE (TR),18°C
9.108,"Automată, Stație meteo ANM",2026-05-22 11:45:40,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-05-22 11:46:30,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2026-05-22 11:46:08,RAMNICU VALCEA (VL),20°C
9.111,"Automată, Stație meteo ANM",2026-05-22 11:45:05,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-05-22 11:45:43,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2026-05-22 11:45:53,NEGRESTI (VASLUI) (VS),20°C
9.114,"Automată, Stație meteo ANM",2026-05-22 11:45:14,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2026-05-22 11:46:29,VASLUI (VS),20°C
