NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-04 20:15:22,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-01-04 20:15:21,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-01-04 20:15:11,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-01-04 20:15:18,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-01-04 20:15:17,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-01-04 20:15:16,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-01-04 20:15:19,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-01-04 20:15:08,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-01-04 20:15:10,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-01-04 20:15:09,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-01-04 20:15:09,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-01-04 20:15:06,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-01-04 20:15:07,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-01-04 20:15:16,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-01-04 20:15:03,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-01-04 20:15:04,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-01-04 20:15:03,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-04 16:02:54,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-01-04 20:15:14,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-01-04 20:15:14,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-04 20:15:14,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-01-04 20:15:16,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-01-04 20:15:15,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-01-04 20:15:18,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-01-04 20:15:08,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-01-04 20:15:23,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-01-04 20:15:23,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-04 16:27:14,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-04 16:27:14,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-04 16:27:12,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-04 16:27:15,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-01-04 20:15:19,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-01-04 20:15:17,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-01-04 20:15:18,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-01-04 20:15:19,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-01-04 20:15:16,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-01-04 20:15:14,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-01-04 20:15:23,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-01-04 20:15:24,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-04 16:27:12,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-01-04 20:15:22,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-04 16:27:16,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-01-04 20:15:24,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-01-04 20:15:21,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-01-04 20:15:25,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-01-04 20:15:23,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-04 16:27:13,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-04 16:27:12,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-04 16:27:13,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-04 16:03:39,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-01-04 20:15:12,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-01-04 20:15:12,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-01-04 20:15:11,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-01-04 20:15:19,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-01-04 20:15:21,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-01-04 20:15:22,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-01-04 20:15:24,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-01-04 20:15:24,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-01-04 20:15:17,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-01-04 20:15:17,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-01-04 20:15:19,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-01-04 20:15:17,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-01-04 20:15:15,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-01-04 20:15:13,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-01-04 20:15:24,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-01-04 20:15:11,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-01-04 20:15:14,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-01-04 20:15:09,ODORHEIUL SECUIESC (HR),6°C
