NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-30 08:16:28,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-10-30 08:16:26,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-10-30 08:15:38,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-10-30 08:16:15,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-10-30 08:16:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-10-30 08:16:02,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-10-30 08:16:19,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-10-30 08:15:27,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-30 08:15:37,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-10-30 08:15:35,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-10-30 08:15:32,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-10-30 08:15:18,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-10-30 08:15:22,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-10-30 08:16:04,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-10-30 08:15:12,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-10-30 08:15:13,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-10-30 08:15:08,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-30 06:23:04,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-10-30 08:15:59,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2023-10-30 08:15:58,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-30 08:15:58,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-10-30 08:16:03,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-10-30 08:15:59,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-10-30 08:16:16,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2023-10-30 08:15:26,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2023-10-30 08:16:44,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-10-30 08:16:33,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-30 06:57:28,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-30 06:57:30,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-30 06:57:18,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-30 06:57:30,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2023-10-30 08:16:18,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-10-30 08:16:05,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2023-10-30 08:16:16,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-10-30 08:16:22,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-10-30 08:16:02,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2023-10-30 08:15:49,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2023-10-30 08:16:35,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2023-10-30 08:16:46,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-30 06:57:21,VALEA DACILOR (CT),15°C
