NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-28 09:15:15,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-06-28 09:15:15,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-06-28 09:15:08,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-06-28 09:15:14,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-28 09:15:13,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-06-28 09:15:13,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-28 09:15:11,CAMPULUNG MUSCEL (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-06-28 09:15:08,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-28 09:15:06,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-06-28 09:15:06,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-06-28 09:15:07,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-06-28 09:15:05,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-06-28 09:15:05,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-06-28 09:15:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-28 09:15:04,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-06-28 09:15:03,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-06-28 09:15:04,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2024-06-28 09:15:10,PREDEAL (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-06-28 09:15:10,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-28 06:25:56,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-06-28 09:15:10,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-06-28 09:15:11,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-28 09:15:13,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-28 09:15:10,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-06-28 09:15:05,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-06-28 09:15:15,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-06-28 09:15:16,OLTENITA (CL),22°C
