NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-03-30 20:00:24,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-03-30 20:00:24,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-03-30 20:00:08,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-03-30 20:00:33,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-03-30 20:00:34,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-03-30 20:00:29,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-03-30 20:00:55,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-03-30 20:00:31,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-03-30 20:00:09,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2026-03-30 20:01:09,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-03-30 20:00:10,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-03-30 20:00:52,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2026-03-30 20:00:17,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-03-30 20:00:21,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-03-30 20:00:19,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-03-30 20:01:05,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-03-30 20:00:33,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2026-03-30 16:51:56,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-03-30 20:00:57,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-03-30 20:00:39,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-03-30 20:00:22,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2026-03-30 20:00:54,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-03-30 20:00:58,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-03-30 20:00:25,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-03-30 20:00:32,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2026-03-30 20:00:51,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-03-30 20:00:27,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-03-30 17:04:00,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:59,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-03-30 17:04:00,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:59,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2026-03-30 20:00:14,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-03-30 20:00:53,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2026-03-30 20:00:20,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2026-03-30 20:00:49,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2026-03-30 20:00:59,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2026-03-30 20:00:30,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2026-03-30 20:00:47,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-03-30 20:00:32,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:59,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-03-30 20:00:31,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:59,VALEA DACILOR (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:58,REMUS OPREANU (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2026-03-30 17:04:00,DUNAREA (CT),13°C
9.45,"Automată, Stație meteo ANM",2026-03-30 20:01:17,AMZACEA (CT),11°C
9.46,"Automată, Stație meteo ANM",2026-03-30 20:00:42,HARSOVA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2026-03-30 17:04:00,TARIVERDE (CT),11°C
9.48,"Automată, Stație meteo ANM",2026-03-30 20:00:46,MANGALIA (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2026-03-30 17:03:58,MIRCEA VODA (CT),12°C
9.5,"Automată, Stație meteo ANM",2026-03-30 20:00:07,ADAMCLISI (CT),9°C
9.51,"Manuală, personal C.N.A.I.R.",2026-03-30 16:13:37,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2026-03-30 20:01:02,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.53,"Automată, Stație meteo ANM",2026-03-30 20:00:43,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2026-03-30 20:01:09,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2026-03-30 20:01:11,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2026-03-30 20:01:06,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2026-03-30 20:00:33,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2026-03-30 20:00:26,CALAFAT (DJ),10°C
9.59,"Automată, Stație meteo ANM",2026-03-30 20:00:16,BECHET (DJ),12°C
9.6,"Automată, Stație meteo ANM",2026-03-30 20:01:16,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2026-03-30 20:00:56,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2026-03-30 20:01:07,TARGU JIU (GJ),13°C
9.63,"Automată, Stație meteo ANM",2026-03-30 20:01:07,TARGU LOGRESTI (GJ),12°C
9.64,"Automată, Stație meteo ANM",2026-03-30 20:00:39,GALATI (GL),11°C
9.65,"Automată, Stație meteo ANM",2026-03-30 20:01:09,TECUCI (GL),11°C
9.66,"Automată, Stație meteo ANM",2026-03-30 20:00:40,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2026-03-30 20:00:34,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2026-03-30 20:00:54,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2026-03-30 20:00:48,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-03-30 20:00:22,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2026-03-30 20:00:50,ODORHEIUL SECUIESC (HR),8°C
9.72,"Automată, Stație meteo ANM",2026-03-30 20:00:23,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2026-03-30 20:01:04,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2026-03-30 20:01:13,URZICENI (IL),13°C
9.75,"Automată, Stație meteo ANM",2026-03-30 20:00:36,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2026-03-30 20:00:43,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2026-03-30 20:00:32,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2026-03-30 16:09:34,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2026-03-30 20:00:36,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2026-03-30 20:00:12,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2026-03-30 20:01:07,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2026-03-30 16:26:11,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2026-03-30 20:01:00,ROMAN (NT),10°C
