NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-04 03:16:02,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-12-04 03:16:01,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-12-04 03:15:29,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2023-12-04 03:15:51,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-04 03:15:52,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-12-04 03:15:55,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-04 03:15:45,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-04 03:15:28,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2023-12-04 03:15:22,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2023-12-04 03:15:26,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-04 03:15:24,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2023-12-04 03:15:17,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-12-04 03:15:18,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2023-12-04 03:15:47,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-12-04 03:15:14,STEFANESTI STANCA (BT),-3°C
9.16,"Automată, Stație meteo ANM",2023-12-04 03:15:09,DARABANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2023-12-04 03:15:12,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2023-12-04 03:15:39,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-04 03:15:41,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2023-12-04 03:15:40,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2023-12-04 03:15:42,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2023-12-04 03:15:53,BUZAU (BZ),1°C
