NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-03 08:30:11,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-03 08:30:10,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-12-03 08:30:01,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-03 08:30:15,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2024-12-03 08:30:16,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-03 08:30:12,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2024-12-03 08:30:24,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-12-03 08:30:14,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-03 08:30:04,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-12-03 08:30:31,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-12-03 08:30:05,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-03 08:30:21,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-03 08:30:08,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-03 08:30:10,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-03 08:30:09,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-03 08:30:29,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-03 08:30:15,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-03 04:08:58,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-03 08:30:25,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-12-03 08:30:17,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-12-03 08:30:10,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-03 08:30:22,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-12-03 08:30:26,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-03 08:30:11,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-03 08:30:14,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-12-03 08:30:21,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-12-03 08:30:11,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-03 06:02:48,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-03 06:02:48,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-03 06:02:46,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-03 06:02:48,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-12-03 08:30:06,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-03 08:30:22,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-12-03 08:30:09,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-12-03 08:30:20,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-12-03 08:30:26,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2024-12-03 08:30:14,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2024-12-03 08:30:20,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-12-03 08:30:14,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-03 06:02:47,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-12-03 08:30:14,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-03 06:02:49,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-12-03 08:30:36,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-12-03 08:30:19,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-12-03 08:30:20,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-12-03 08:30:01,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-03 06:02:47,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-03 06:02:47,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-03 06:02:47,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-03 04:06:56,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-12-03 08:30:28,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-03 08:30:19,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-12-03 08:30:31,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-12-03 08:30:30,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2024-12-03 08:30:32,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-12-03 08:30:15,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-12-03 08:30:11,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-12-03 08:30:07,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-12-03 08:30:36,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-03 08:30:30,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-12-03 08:30:30,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-12-03 08:30:25,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-12-03 08:30:18,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-12-03 08:30:31,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-12-03 08:30:18,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-12-03 08:30:16,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2024-12-03 08:30:23,PETROSANI (HD),-5°C
9.68,"Automată, Stație meteo ANM",2024-12-03 08:30:21,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-12-03 08:30:10,BUCIN (HR),-11°C
9.7,"Automată, Stație meteo ANM",2024-12-03 08:30:20,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-12-03 08:30:10,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-12-03 08:30:34,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-12-03 08:30:17,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-12-03 08:30:29,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-12-03 08:30:19,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-12-03 08:30:15,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-03 04:59:50,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-12-03 08:30:16,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-12-03 08:30:06,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-03 04:03:18,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-12-03 08:30:30,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-12-03 08:30:24,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2024-12-03 08:30:31,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-12-03 08:30:26,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-12-03 08:30:29,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-12-03 08:30:12,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-12-03 08:30:25,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2024-12-03 08:30:12,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2024-12-03 08:30:06,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-12-03 08:30:29,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-03 04:03:18,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-12-03 08:30:09,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-03 08:30:35,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-12-03 08:30:27,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-12-03 08:30:30,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-12-03 08:30:25,RADAUTI (SV),0°C
