NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-07 15:30:18,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-09-07 15:30:18,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-09-07 15:30:09,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-09-07 15:30:16,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-09-07 15:30:16,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-09-07 15:30:14,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-09-07 15:30:17,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-09-07 15:30:07,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-09-07 15:30:09,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-09-07 15:30:08,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-09-07 15:30:07,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-09-07 15:30:04,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-09-07 15:30:04,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-09-07 15:30:15,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-09-07 15:30:03,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-09-07 15:30:03,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-09-07 15:30:03,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-07 11:20:05,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-09-07 15:30:13,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-09-07 15:30:13,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-09-07 15:30:13,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-09-07 15:30:14,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-09-07 15:30:13,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-09-07 15:30:17,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-09-07 15:30:06,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-09-07 15:30:20,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-09-07 15:30:19,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-07 11:48:54,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-07 11:48:54,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-07 11:48:53,STEFAN CEL MARE (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-07 11:48:54,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-09-07 15:30:17,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-09-07 15:30:15,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2024-09-07 15:30:17,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2024-09-07 15:30:17,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-09-07 15:30:14,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-09-07 15:30:13,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-09-07 15:30:22,MANGALIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-09-07 15:30:22,AMZACEA (CT),24°C
9.4,"Automată, Stație meteo ANM",2024-09-07 15:30:21,ADAMCLISI (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-09-07 15:30:21,CONSTANTA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-07 11:48:53,VALEA DACILOR (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-09-07 15:30:19,CERNAVODA (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2024-09-07 11:48:53,MIRCEA VODA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-09-07 15:30:19,MEDGIDIA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2024-09-07 11:48:54,DUNAREA (CT),23°C
9.47,"Automată, Stație meteo ANM",2024-09-07 15:30:18,HARSOVA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-07 11:20:06,SFANTU GHEORGHE (CV),20°C
9.49,"Automată, Stație meteo ANM",2024-09-07 15:30:11,INTORSURA BUZAULUI (CV),24°C
9.5,"Automată, Stație meteo ANM",2024-09-07 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-09-07 15:30:10,TARGU SECUIESC (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-09-07 15:30:18,TITU (DB),28°C
9.53,"Automată, Stație meteo ANM",2024-09-07 15:30:17,TARGOVISTE (DB),28°C
9.54,"Automată, Stație meteo ANM",2024-09-07 15:30:19,CRAIOVA (DJ),28°C
9.55,"Automată, Stație meteo ANM",2024-09-07 15:30:21,CALAFAT (DJ),29°C
9.56,"Automată, Stație meteo ANM",2024-09-07 15:30:22,BECHET (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-09-07 15:30:16,RANCA (GJ),16°C
9.58,"Automată, Stație meteo ANM",2024-09-07 15:30:16,TARGU JIU (GJ),29°C
9.59,"Automată, Stație meteo ANM",2024-09-07 15:30:17,TARGU LOGRESTI (GJ),28°C
9.6,"Automată, Stație meteo ANM",2024-09-07 15:30:16,POLOVRAGI (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-09-07 15:30:13,GALATI (GL),28°C
9.62,"Automată, Stație meteo ANM",2024-09-07 15:30:12,TECUCI (GL),28°C
9.63,"Automată, Stație meteo ANM",2024-09-07 15:30:21,GIURGIU (GR),30°C
9.64,"Automată, Stație meteo ANM",2024-09-07 15:30:10,DEVA (HD),30°C
9.65,"Automată, Stație meteo ANM",2024-09-07 15:30:13,PETROSANI (HD),27°C
9.66,"Automată, Stație meteo ANM",2024-09-07 15:30:08,MIERCUREA CIUC (HR),25°C
9.67,"Automată, Stație meteo ANM",2024-09-07 15:30:08,ODORHEIUL SECUIESC (HR),27°C
9.68,"Automată, Stație meteo ANM",2024-09-07 15:30:07,BUCIN (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-09-07 15:30:18,BUCURESTI AFUMATI (IF),29°C
9.7,"Automată, Stație meteo ANM",2024-09-07 15:30:19,FETESTI (IL),26°C
9.71,"Automată, Stație meteo ANM",2024-09-07 15:30:18,SLOBOZIA (IL),27°C
9.72,"Automată, Stație meteo ANM",2024-09-07 15:30:18,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-09-07 15:30:03,COTNARI (IS),27°C
9.74,"Automată, Stație meteo ANM",2024-09-07 15:30:04,IASI (IS),27°C
9.75,"Manuală, personal C.N.A.I.R.",2024-09-07 11:39:08,ORSOVA (MH),25°C
9.76,"Automată, Stație meteo ANM",2024-09-07 15:30:18,DROBETA TURNU SEVERIN (MH),29°C
9.77,"Automată, Stație meteo ANM",2024-09-07 15:30:03,BAIA MARE (MM),30°C
9.78,"Automată, Stație meteo ANM",2024-09-07 15:30:07,TARGU MURES (MS),28°C
9.79,"Manuală, personal C.N.A.I.R.",2024-09-07 11:08:34,UNGHENI (MS),21°C
9.8,"Automată, Stație meteo ANM",2024-09-07 15:30:04,TARGU NEAMT (NT),26°C
9.81,"Automată, Stație meteo ANM",2024-09-07 15:30:05,PIATRA NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2024-09-07 15:30:06,ROMAN (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-09-07 15:30:20,CARACAL (OT),29°C
9.84,"Automată, Stație meteo ANM",2024-09-07 15:30:19,SLATINA (OT),30°C
9.85,"Automată, Stație meteo ANM",2024-09-07 15:30:17,PLOIESTI (PH),28°C
9.86,"Automată, Stație meteo ANM",2024-09-07 15:30:17,CAMPINA (PH),27°C
9.87,"Automată, Stație meteo ANM",2024-09-07 15:30:12,BALEA LAC (SB),10°C
9.88,"Automată, Stație meteo ANM",2024-09-07 15:30:11,SIBIU (SB),27°C
9.89,"Manuală, personal C.N.A.I.R.",2024-09-07 11:08:33,SALISTE (SB),19°C
