NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-11 08:15:18,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-02-11 08:15:17,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-11 08:15:09,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-02-11 08:15:15,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-02-11 08:15:14,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-02-11 08:15:13,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-02-11 08:15:15,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-02-11 08:15:07,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-02-11 08:15:09,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-02-11 08:15:08,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-02-11 08:15:08,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-02-11 08:15:05,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-02-11 08:15:05,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-02-11 08:15:14,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-02-11 08:15:04,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-02-11 08:15:04,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-02-11 08:15:02,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-11 04:33:40,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-02-11 08:15:12,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-02-11 08:15:12,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-02-11 08:15:11,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-02-11 08:15:13,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-02-11 08:15:13,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-02-11 08:15:15,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-02-11 08:15:06,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-02-11 08:15:19,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-02-11 08:15:18,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-11 04:47:27,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-11 04:47:27,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-11 04:47:26,STEFAN CEL MARE (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-11 04:47:27,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-02-11 08:15:15,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-02-11 08:15:14,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-02-11 08:15:15,BOZOVICI (CS),13°C
