NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-26 20:30:07,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-11-26 20:30:06,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-11-26 20:30:02,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-11-26 20:30:11,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-26 20:30:11,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-26 20:30:09,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-26 20:30:16,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-11-26 20:30:10,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-26 20:30:02,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-11-26 20:30:18,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-11-26 20:30:02,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-26 20:30:14,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-11-26 20:30:03,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-11-26 20:30:04,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-11-26 20:30:03,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-11-26 20:30:17,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-11-26 20:30:11,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-26 15:53:00,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-11-26 20:30:16,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-11-26 20:30:12,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-26 20:30:06,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-11-26 20:30:15,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-11-26 20:30:16,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-11-26 20:30:07,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-11-26 20:30:10,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-11-26 20:30:14,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-11-26 20:30:08,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-26 16:48:45,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-26 16:48:45,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-26 16:48:43,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-26 16:48:45,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-11-26 20:30:02,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-11-26 20:30:14,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-11-26 20:30:03,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-11-26 20:30:13,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-11-26 20:30:17,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-11-26 20:30:09,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-11-26 20:30:13,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-11-26 20:30:10,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-26 16:48:43,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-11-26 20:30:09,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-26 16:48:45,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-11-26 20:30:21,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-11-26 20:30:12,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-11-26 20:30:13,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-11-26 20:30:01,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-26 16:48:44,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-26 16:48:43,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-26 16:48:43,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-26 16:08:36,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-11-26 20:30:17,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-11-26 20:30:13,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-11-26 20:30:19,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-11-26 20:30:18,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-11-26 20:30:20,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-11-26 20:30:11,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-11-26 20:30:07,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-11-26 20:30:03,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-11-26 20:30:21,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-11-26 20:30:18,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-11-26 20:30:18,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-11-26 20:30:16,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-11-26 20:30:12,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-11-26 20:30:19,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-11-26 20:30:12,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2024-11-26 20:30:11,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-11-26 20:30:15,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-11-26 20:30:14,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-11-26 20:30:06,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-11-26 20:30:13,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-11-26 20:30:06,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2024-11-26 20:30:20,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-11-26 20:30:12,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-11-26 20:30:17,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-11-26 20:30:12,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2024-11-26 20:30:10,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-26 16:03:36,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-11-26 20:30:12,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-11-26 20:30:02,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-26 15:59:52,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-11-26 20:30:18,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-11-26 20:30:15,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-11-26 20:30:18,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-11-26 20:30:17,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-11-26 20:30:17,SLATINA (OT),4°C
