NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-05 05:30:14,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-09-05 05:30:13,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-09-05 05:30:02,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-09-05 05:30:21,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-09-05 05:30:20,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-09-05 05:30:16,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-09-05 05:30:35,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-09-05 05:30:03,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-09-05 05:30:18,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-09-05 05:30:03,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-09-05 05:30:47,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-09-05 05:30:32,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-09-05 05:30:08,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-09-05 05:30:10,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-09-05 05:30:45,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-09-05 05:30:20,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-09-05 05:30:09,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-09-05 05:30:11,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-09-05 05:30:25,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-09-05 05:30:37,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-09-05 05:30:33,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-09-05 05:30:14,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-09-05 05:30:38,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-09-05 05:30:18,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-09-05 05:30:32,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-09-05 05:30:15,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-09-05 05:30:32,ORAVITA (CS),20°C
