NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-12 09:15:20,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-09-12 09:15:19,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-09-12 09:15:12,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-12 09:15:17,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-12 09:15:17,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-12 09:15:15,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-12 09:15:18,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-09-12 09:15:09,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-12 09:15:11,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-09-12 09:15:10,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-09-12 09:15:09,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-09-12 09:15:08,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-09-12 09:15:08,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-12 09:15:15,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-12 09:15:05,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-09-12 09:15:07,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2023-09-12 09:15:05,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-09-12 09:15:14,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-12 09:15:14,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-12 09:15:14,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-12 09:15:15,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-09-12 09:15:14,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-09-12 09:15:18,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-09-12 09:15:09,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-12 09:15:22,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2023-09-12 09:15:20,CALARASI (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-12 06:52:49,DRAJNA NOUA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-12 06:52:50,DRAGOS VODA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-12 06:52:47,STEFAN VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-12 06:52:50,DOR MARUNT (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-09-12 09:15:18,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-09-12 09:15:15,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-12 09:15:18,BOZOVICI (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-09-12 09:15:19,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2023-09-12 09:15:15,RESITA (CS),16°C
9.36,"Automată, Stație meteo ANM",2023-09-12 09:15:14,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-12 09:15:21,MEDGIDIA (CT),17°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-12 06:52:48,TARIVERDE (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-09-12 09:15:23,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-09-12 09:15:22,CONSTANTA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-12 06:52:48,VALEA DACILOR (CT),17°C
9.42,"Automată, Stație meteo ANM",2023-09-12 09:15:20,CERNAVODA (CT),19°C
9.43,"Automată, Stație meteo ANM",2023-09-12 09:15:22,ADAMCLISI (CT),18°C
