NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-09 04:00:48,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-09-09 04:00:47,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-09-09 04:00:21,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-09-09 04:00:38,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-09-09 04:00:39,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-09-09 04:00:42,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-09-09 04:00:34,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-09-09 04:00:21,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-09-09 04:00:15,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-09-09 04:00:19,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-09-09 04:00:17,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-09-09 04:00:11,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-09 04:00:12,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-09-09 04:00:35,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-09-09 04:00:09,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-09-09 04:00:07,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-09-09 04:00:09,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2023-09-09 04:00:31,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-09 04:00:32,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-09-09 04:00:31,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-09 04:00:32,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-09-09 04:00:40,BUZAU (BZ),15°C
