NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-27 08:16:17,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-27 08:16:15,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-27 08:15:39,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-12-27 08:16:05,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-12-27 08:16:02,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-12-27 08:15:54,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-12-27 08:16:09,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-12-27 08:15:31,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-27 08:15:38,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-27 08:15:35,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2023-12-27 08:15:33,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-12-27 08:15:26,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-12-27 08:15:27,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-12-27 08:15:56,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-12-27 08:15:22,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-12-27 08:15:23,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-12-27 08:15:15,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-27 04:13:31,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-12-27 08:15:51,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-12-27 08:15:50,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-12-27 08:15:49,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-12-27 08:15:55,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-12-27 08:15:52,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-12-27 08:16:06,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2023-12-27 08:15:30,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2023-12-27 08:16:24,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-12-27 08:16:21,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-27 05:10:20,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-27 05:10:20,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-27 05:10:17,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-27 05:10:21,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-12-27 08:16:07,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-12-27 08:15:58,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2023-12-27 08:16:07,BOZOVICI (CS),-1°C
