NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-26 03:00:28,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-26 03:00:27,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-01-26 03:00:14,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-01-26 03:00:23,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-01-26 03:00:23,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-01-26 03:00:24,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-01-26 03:00:21,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-01-26 03:00:14,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-01-26 03:00:09,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-01-26 03:00:12,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-01-26 03:00:11,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-01-26 03:00:06,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-01-26 03:00:06,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-26 03:00:21,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-26 03:00:05,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-01-26 03:00:02,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-01-26 03:00:04,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-01-26 03:00:19,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-01-26 03:00:19,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-01-26 03:00:19,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-01-26 03:00:20,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2024-01-26 03:00:24,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-01-26 03:00:21,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-01-26 03:00:08,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-01-26 03:00:29,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-01-26 03:00:30,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-01-26 03:00:24,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-01-26 03:00:17,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-01-26 03:00:20,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-01-26 03:00:25,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-01-26 03:00:24,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-01-26 03:00:21,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-01-26 03:00:31,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-01-26 03:00:33,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-01-26 03:00:26,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-01-26 03:00:29,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2024-01-26 03:00:31,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-01-26 03:00:30,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-01-26 03:00:33,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-01-26 03:00:14,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-01-26 03:00:15,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-01-26 03:00:15,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-01-26 03:00:24,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-01-26 03:00:26,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-01-26 03:00:29,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2024-01-26 03:00:33,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-01-26 03:00:31,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2024-01-26 03:00:22,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2024-01-26 03:00:23,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2024-01-26 03:00:22,RANCA (GJ),-4°C
9.51,"Automată, Stație meteo ANM",2024-01-26 03:00:24,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2024-01-26 03:00:16,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-01-26 03:00:20,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2024-01-26 03:00:32,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-01-26 03:00:14,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2024-01-26 03:00:17,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2024-01-26 03:00:11,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-01-26 03:00:11,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-01-26 03:00:10,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-26 03:00:27,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-01-26 03:00:29,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2024-01-26 03:00:28,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-01-26 03:00:25,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2024-01-26 03:00:06,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-01-26 03:00:05,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2024-01-26 03:00:26,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2024-01-26 03:00:04,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2024-01-26 03:00:10,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2024-01-26 03:00:05,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2024-01-26 03:00:07,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2024-01-26 03:00:08,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2024-01-26 03:00:28,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2024-01-26 03:00:30,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2024-01-26 03:00:23,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-01-26 03:00:25,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2024-01-26 03:00:16,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-01-26 03:00:16,BALEA LAC (SB),-8°C
9.78,"Automată, Stație meteo ANM",2024-01-26 03:00:15,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2024-01-26 03:00:05,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2024-01-26 03:00:04,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2024-01-26 03:00:03,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-01-26 03:00:05,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-01-26 03:00:05,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2024-01-26 03:00:21,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2024-01-26 03:00:13,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-01-26 03:00:16,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2024-01-26 03:00:15,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-01-26 03:00:15,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2024-01-26 03:00:30,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2024-01-26 03:00:32,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2024-01-26 03:00:31,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2024-01-26 03:00:33,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2024-01-26 03:00:23,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-01-26 03:00:18,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2024-01-26 03:00:25,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2024-01-26 03:00:20,VOINEASA (VL),4°C
9.97,"Automată, Stație meteo ANM",2024-01-26 03:00:16,FOCSANI (VN),7°C
9.98,"Automată, Stație meteo ANM",2024-01-26 03:00:14,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2024-01-26 03:00:08,NEGRESTI (VASLUI) (VS),4°C
9.1,"Automată, Stație meteo ANM",2024-01-26 03:00:13,BARLAD (VS),3°C
9.101,"Automată, Stație meteo ANM",2024-01-26 03:00:11,VASLUI (VS),3°C
